Age,Attrition,Education,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MonthlyIncome,OverTime,PerformanceRating,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion
41,Yes,2,2,3,2,Sales Executive,4,5993,Yes,3,0,1,6,0
49,No,1,3,2,2,Research Scientist,2,5130,No,4,3,3,10,1
37,Yes,2,4,2,1,Laboratory Technician,3,2090,Yes,3,3,3,0,0
33,No,4,4,3,1,Research Scientist,3,2909,Yes,3,3,3,8,3
27,No,1,1,3,1,Laboratory Technician,2,3468,No,3,3,3,2,2
32,No,2,4,3,1,Laboratory Technician,4,3068,No,3,2,2,7,3
59,No,3,3,4,1,Laboratory Technician,1,2670,Yes,4,3,2,1,0
30,No,1,4,3,1,Laboratory Technician,3,2693,No,4,2,3,1,0
38,No,3,4,2,3,Manufacturing Director,3,9526,No,4,2,3,9,1
36,No,3,3,3,2,Healthcare Representative,3,5237,No,3,3,2,7,7
35,No,3,1,4,1,Laboratory Technician,2,2426,No,3,5,3,5,0
29,No,2,4,2,2,Laboratory Technician,3,4193,Yes,3,3,3,9,0
31,No,1,1,3,1,Research Scientist,3,2911,No,3,1,2,5,4
34,No,2,2,3,1,Laboratory Technician,4,2661,No,3,2,3,2,1
28,Yes,3,3,2,1,Laboratory Technician,3,2028,Yes,3,4,3,4,0
29,No,4,2,4,3,Manufacturing Director,1,9980,No,3,1,3,10,8
32,No,2,1,4,1,Research Scientist,2,3298,Yes,3,5,2,6,0
22,No,2,4,4,1,Laboratory Technician,4,2935,Yes,3,2,2,1,0
53,No,4,1,2,4,Manager,4,15427,No,3,3,3,25,3
38,No,3,4,3,1,Research Scientist,4,3944,Yes,3,3,3,3,1
24,No,2,1,4,2,Manufacturing Director,3,4011,No,3,5,2,4,1
36,Yes,4,3,2,1,Sales Representative,1,3407,No,4,4,3,5,0
34,No,4,1,3,3,Research Director,2,11994,No,3,4,3,12,2
21,No,2,3,3,1,Research Scientist,4,1232,No,3,6,3,0,0
34,Yes,1,2,3,1,Research Scientist,1,2960,No,3,2,3,4,1
53,No,3,3,3,5,Manager,3,19094,No,3,3,2,14,4
32,Yes,1,2,1,1,Research Scientist,1,3919,Yes,4,5,3,10,6
42,No,4,3,3,2,Sales Executive,2,6825,No,3,2,3,9,4
44,No,4,1,2,3,Healthcare Representative,4,10248,No,3,4,3,22,5
46,No,4,2,3,5,Manager,1,18947,No,3,2,2,2,2
33,No,3,3,3,1,Laboratory Technician,4,2496,No,3,3,3,1,0
44,No,4,4,3,2,Healthcare Representative,4,6465,Yes,3,5,4,4,1
30,No,2,4,2,1,Laboratory Technician,3,2206,No,3,5,3,10,1
39,Yes,3,4,3,2,Sales Representative,4,2086,No,3,6,4,1,0
24,Yes,3,2,3,1,Research Scientist,4,2293,Yes,3,2,2,2,2
43,No,2,4,4,1,Research Scientist,3,2645,No,3,3,2,5,1
50,Yes,2,1,2,1,Sales Representative,3,2683,Yes,3,2,3,3,0
35,No,3,4,3,1,Sales Representative,4,2014,No,3,3,3,2,2
36,No,4,2,2,1,Research Scientist,1,3419,Yes,3,3,4,1,0
33,No,3,3,4,2,Sales Executive,1,5376,No,3,3,3,5,1
35,No,2,3,3,1,Laboratory Technician,4,1951,No,3,3,3,1,0
27,No,4,4,3,1,Laboratory Technician,1,2341,No,3,6,3,1,0
26,Yes,3,1,1,1,Laboratory Technician,3,2293,No,3,2,2,1,0
27,No,3,4,3,3,Sales Executive,3,8726,No,3,0,3,9,1
30,No,2,3,3,2,Laboratory Technician,4,4011,No,4,2,3,12,3
41,Yes,3,2,3,5,Research Director,3,19545,No,3,0,3,22,15
34,No,4,2,3,2,Sales Executive,3,4568,No,4,2,3,9,8
37,No,2,2,3,1,Research Scientist,2,3022,No,4,1,3,1,0
46,No,4,1,3,2,Sales Executive,4,5772,Yes,4,4,3,9,0
35,No,1,4,4,1,Laboratory Technician,4,2269,No,3,2,3,1,0
48,Yes,2,1,2,3,Laboratory Technician,3,5381,Yes,3,2,3,1,0
28,Yes,4,3,3,1,Laboratory Technician,3,3441,Yes,3,3,2,2,2
44,No,5,2,3,2,Sales Executive,1,5454,Yes,4,2,2,4,1
35,No,2,3,2,3,Healthcare Representative,1,9884,Yes,3,3,3,4,2
26,No,3,3,2,2,Sales Executive,4,4157,Yes,3,2,2,2,0
33,No,2,1,3,3,Research Director,4,13458,Yes,3,1,3,15,8
35,No,5,2,3,3,Sales Executive,1,9069,No,4,3,2,9,1
35,No,4,3,3,1,Laboratory Technician,1,4014,Yes,3,3,3,2,2
31,No,4,4,3,2,Laboratory Technician,4,5915,No,4,3,2,7,1
37,No,4,1,2,2,Manufacturing Director,3,5993,No,3,2,4,7,0
32,No,3,1,3,2,Manufacturing Director,4,6162,Yes,4,3,3,9,7
38,No,5,4,3,2,Laboratory Technician,4,2406,No,3,2,3,10,9
50,No,2,2,2,5,Research Director,3,18740,Yes,3,2,2,27,13
59,No,3,1,3,3,Sales Executive,1,7637,No,3,3,2,21,7
36,No,3,3,3,3,Healthcare Representative,3,10096,No,3,2,3,17,12
55,No,3,4,3,4,Manager,3,14756,Yes,3,2,3,5,0
36,No,3,2,2,2,Manufacturing Director,2,6499,No,3,3,3,6,0
45,No,3,2,3,3,Research Scientist,1,9724,No,3,2,3,1,0
35,No,3,2,3,1,Research Scientist,1,2194,No,3,2,2,3,1
36,Yes,3,4,2,1,Research Scientist,3,3388,Yes,3,0,2,1,0
59,No,1,1,2,2,Sales Executive,3,5473,No,3,2,2,4,1
29,No,3,3,3,1,Research Scientist,2,2703,No,4,3,3,5,0
31,No,4,3,3,1,Research Scientist,2,2501,No,3,4,3,1,1
32,No,3,2,3,2,Research Scientist,2,6220,No,3,3,3,10,0
36,No,3,2,4,1,Laboratory Technician,4,3038,No,3,3,3,1,0
31,No,4,3,3,2,Manufacturing Director,4,4424,No,4,2,3,11,1
35,No,4,3,2,2,Sales Executive,1,4312,No,3,2,3,15,2
45,No,4,4,3,3,Research Director,1,13245,Yes,3,3,4,0,0
37,No,4,1,3,3,Research Director,3,13664,No,3,3,4,5,0
46,No,2,2,3,2,Human Resources,2,5021,Yes,4,2,3,4,0
30,No,1,4,2,2,Laboratory Technician,4,5126,Yes,3,1,2,10,3
35,No,3,2,2,1,Research Scientist,3,2859,No,3,3,3,6,0
55,No,2,1,3,3,Sales Executive,4,10239,No,3,4,3,1,1
38,No,3,2,1,2,Research Scientist,4,5329,Yes,3,3,3,13,1
34,No,2,1,3,2,Manufacturing Director,2,4325,No,3,2,3,5,1
56,No,3,4,1,3,Manufacturing Director,4,7260,No,3,3,2,6,0
23,No,1,3,3,1,Sales Representative,1,2322,No,3,3,3,0,0
51,No,4,4,3,1,Laboratory Technician,4,2075,No,4,4,3,4,0
30,No,3,3,2,2,Healthcare Representative,4,4152,No,3,3,3,11,10
46,Yes,2,3,2,3,Sales Executive,4,9619,No,3,3,3,9,4
40,No,4,3,2,4,Healthcare Representative,2,13503,No,4,3,2,22,11
51,No,4,3,3,2,Sales Executive,4,5441,Yes,4,2,1,10,1
30,No,2,3,2,2,Sales Executive,2,5209,Yes,3,4,2,11,2
46,No,3,3,2,3,Healthcare Representative,1,10673,Yes,3,5,2,10,9
32,No,4,2,3,2,Sales Executive,3,5010,No,3,0,3,11,5
54,No,4,1,3,3,Research Director,3,13549,No,3,5,1,4,0
24,No,2,1,3,2,Sales Executive,3,4999,No,4,2,2,3,0
28,No,3,2,3,2,Sales Executive,3,4221,No,3,3,4,5,0
58,No,4,4,3,4,Sales Executive,3,13872,No,3,1,2,37,1
44,No,3,2,3,2,Laboratory Technician,2,2042,No,3,3,4,3,1
37,Yes,4,3,3,1,Human Resources,1,2073,Yes,4,3,3,3,0
32,No,1,4,3,1,Research Scientist,1,2956,No,3,2,3,1,0
20,Yes,3,4,2,1,Laboratory Technician,4,2926,Yes,3,5,3,1,1
34,No,4,1,3,2,Research Scientist,3,4809,No,3,3,3,16,2
37,No,2,3,2,2,Healthcare Representative,4,5163,No,3,2,4,1,0
59,No,4,3,2,5,Manager,4,18844,No,4,3,3,3,2
50,No,3,1,3,5,Research Director,2,18172,Yes,3,1,2,8,0
25,Yes,3,3,2,2,Sales Executive,3,5744,Yes,3,1,3,6,0
25,No,1,4,2,1,Research Scientist,4,2889,No,3,2,3,2,2
22,No,3,2,3,1,Laboratory Technician,4,2871,No,3,5,3,0,0
51,No,4,1,2,3,Healthcare Representative,1,7484,No,4,1,2,13,12
34,Yes,3,1,1,2,Laboratory Technician,3,6074,Yes,4,3,3,9,0
54,No,3,4,4,4,Manager,4,17328,Yes,3,3,3,5,4
24,No,1,2,3,1,Laboratory Technician,3,2774,No,3,2,3,5,1
34,No,4,3,2,2,Research Scientist,2,4505,No,3,3,3,1,0
37,No,3,3,3,3,Sales Executive,4,7428,No,3,3,3,5,1
34,No,3,3,2,3,Manager,1,11631,No,3,6,3,11,5
36,No,2,2,3,3,Sales Executive,4,9738,No,3,6,3,9,2
36,No,2,1,3,1,Laboratory Technician,4,2835,No,4,2,3,1,0
43,No,2,3,3,4,Manager,4,16959,Yes,3,3,4,25,4
30,No,3,1,1,1,Research Scientist,3,2613,No,4,2,2,10,0
33,No,2,3,3,2,Sales Executive,2,6146,No,3,2,4,7,0
56,Yes,4,2,3,1,Research Scientist,2,4963,Yes,3,2,3,5,4
51,No,3,1,3,5,Research Director,3,19537,No,3,5,3,20,15
31,Yes,4,2,1,2,Sales Executive,3,6172,Yes,3,3,2,7,7
26,No,3,3,2,1,Research Scientist,2,2368,No,3,3,2,5,4
58,Yes,4,4,3,3,Healthcare Representative,4,10312,No,3,3,2,40,15
19,Yes,1,4,3,1,Sales Representative,3,1675,Yes,3,2,2,0,0
22,No,1,3,3,1,Laboratory Technician,4,2523,No,3,2,3,2,2
49,No,4,3,3,2,Manufacturing Director,1,6567,No,3,2,2,15,5
43,No,3,2,4,1,Research Scientist,3,4739,No,3,2,3,3,1
50,No,3,3,3,3,Sales Executive,4,9208,No,3,3,3,2,2
31,Yes,3,2,1,2,Sales Executive,3,4559,Yes,3,2,3,2,2
41,No,1,3,3,3,Sales Executive,3,8189,Yes,3,2,3,9,0
26,No,1,3,3,1,Human Resources,3,2942,No,4,3,3,8,5
36,No,2,2,3,2,Manufacturing Director,2,4941,No,4,0,3,3,0
51,Yes,4,1,1,3,Manufacturing Director,4,10650,No,3,2,3,4,0
39,No,4,4,2,2,Sales Executive,3,5902,No,3,1,4,15,5
25,No,3,1,2,2,Sales Executive,3,8639,No,3,3,3,2,2
30,No,3,3,3,2,Human Resources,4,6347,Yes,3,2,1,11,4
32,Yes,3,1,3,1,Laboratory Technician,1,4200,No,4,2,4,5,0
45,No,3,3,3,1,Research Scientist,4,3452,No,3,2,2,6,0
38,No,5,4,3,2,Research Scientist,3,4317,Yes,4,2,3,3,2
30,No,3,1,3,1,Research Scientist,3,2632,No,3,4,2,5,0
32,No,2,4,1,2,Sales Executive,4,4668,No,3,2,4,8,0
30,No,3,4,3,1,Research Scientist,1,3204,No,3,3,3,3,2
30,No,1,2,2,1,Laboratory Technician,4,2720,No,3,3,3,5,1
41,No,3,4,2,4,Manager,1,17181,No,3,2,2,7,7
41,No,4,3,3,1,Laboratory Technician,1,2238,No,4,2,3,5,1
19,No,1,2,3,1,Laboratory Technician,2,1483,No,3,3,3,1,0
40,No,3,2,3,2,Research Scientist,2,5605,No,3,2,3,20,2
35,No,5,3,3,3,Sales Executive,2,7295,No,3,3,3,10,0
53,No,2,2,3,2,Sales Representative,3,2306,Yes,4,3,1,7,4
45,No,3,2,3,2,Laboratory Technician,2,2348,No,3,2,1,17,0
32,No,3,2,3,3,Sales Executive,4,8998,No,3,2,3,9,3
29,No,1,4,3,2,Manufacturing Director,3,4319,No,3,1,3,10,0
51,No,4,2,2,2,Manufacturing Director,3,6132,No,3,2,3,1,0
58,No,3,2,2,1,Research Scientist,2,3346,Yes,4,3,2,1,0
40,No,4,3,2,3,Sales Executive,4,10855,No,3,2,2,12,2
34,No,4,3,3,1,Sales Representative,3,2231,No,3,3,3,4,1
22,No,1,3,3,1,Research Scientist,4,2323,No,4,6,3,2,2
27,No,3,4,3,1,Research Scientist,2,2024,No,3,1,1,2,2
28,No,3,3,3,1,Research Scientist,4,2713,No,3,2,1,5,0
57,No,2,3,4,3,Healthcare Representative,4,9439,Yes,3,2,1,5,1
27,No,3,3,2,1,Research Scientist,3,2566,Yes,3,2,2,1,0
50,No,3,3,3,5,Manager,2,19926,No,3,5,3,5,4
41,No,3,1,3,1,Research Scientist,3,2451,No,3,2,3,9,1
30,No,3,2,3,3,Sales Executive,4,9419,No,3,2,3,10,7
38,No,4,1,2,2,Sales Executive,4,8686,No,4,2,4,8,0
32,No,5,3,3,1,Research Scientist,3,3038,No,4,2,3,5,1
27,No,3,3,3,1,Research Scientist,2,3058,Yes,3,3,2,5,1
19,Yes,1,3,1,1,Sales Representative,1,2325,No,4,5,4,0,0
36,No,2,4,3,1,Laboratory Technician,2,2088,No,3,3,2,8,7
30,No,3,3,3,2,Laboratory Technician,1,3072,No,3,4,3,12,6
45,No,2,3,3,2,Sales Executive,1,5006,Yes,3,3,4,5,0
56,No,3,3,3,1,Research Scientist,1,4257,Yes,3,3,3,2,2
33,No,3,3,3,1,Research Scientist,4,2500,No,3,2,4,3,0
19,Yes,3,2,2,1,Laboratory Technician,4,1102,No,4,3,2,1,1
46,No,2,2,3,3,Sales Executive,1,10453,No,4,2,3,24,15
38,No,2,3,3,1,Laboratory Technician,4,2288,No,3,3,3,2,2
31,No,1,3,3,1,Research Scientist,4,3929,Yes,4,0,3,4,0
34,No,2,4,3,1,Research Scientist,2,2311,No,3,3,3,3,1
41,Yes,2,2,3,1,Sales Representative,2,3140,Yes,4,5,2,4,0
50,No,3,3,2,1,Laboratory Technician,3,3690,No,3,2,2,3,0
53,No,2,4,4,2,Manufacturing Director,1,4450,No,3,3,3,4,1
33,No,3,4,3,1,Research Scientist,2,2756,No,3,5,3,8,1
40,No,1,4,3,5,Manager,3,19033,No,3,2,3,20,9
55,No,4,3,4,5,Research Director,2,18722,No,3,3,3,24,2
34,No,1,4,2,2,Manufacturing Director,3,9547,No,3,2,2,10,1
51,No,3,4,3,4,Healthcare Representative,2,13734,No,3,6,3,7,1
52,No,4,3,2,5,Manager,3,19999,No,3,5,3,33,11
27,No,3,4,3,1,Research Scientist,2,2279,No,3,2,2,7,0
35,Yes,2,2,2,2,Manufacturing Director,3,5916,Yes,3,1,3,1,0
43,No,3,4,4,1,Research Scientist,4,2089,No,3,3,4,5,2
45,No,2,1,2,4,Manager,4,16792,No,4,1,3,20,11
37,No,3,2,4,1,Research Scientist,1,3564,Yes,3,3,2,8,1
35,No,3,2,3,2,Laboratory Technician,2,4425,No,3,5,3,6,1
42,No,2,3,3,2,Manufacturing Director,3,5265,No,3,5,3,5,0
38,No,4,4,3,2,Manufacturing Director,3,6553,No,3,3,3,1,0
38,No,3,4,3,2,Manufacturing Director,4,6261,No,3,3,1,7,1
27,No,1,3,2,2,Manufacturing Director,1,4298,No,3,1,3,2,2
49,No,4,4,3,2,Manufacturing Director,4,6804,Yes,3,0,3,7,1
34,No,4,4,3,1,Research Scientist,3,3815,Yes,3,4,4,5,2
40,No,2,3,3,2,Laboratory Technician,4,2741,Yes,3,2,4,7,3
38,Yes,1,2,3,2,Healthcare Representative,1,6673,Yes,3,2,3,1,0
29,Yes,3,2,3,3,Sales Executive,4,7639,No,4,3,2,10,1
22,No,3,4,4,1,Research Scientist,2,2328,Yes,3,2,2,4,2
36,No,1,2,3,1,Laboratory Technician,4,2153,No,3,2,3,8,1
40,No,5,4,2,2,Healthcare Representative,4,4876,No,3,5,1,3,0
46,No,4,4,3,3,Healthcare Representative,1,9396,No,3,3,3,4,0
32,Yes,4,4,1,3,Sales Executive,4,10400,No,3,2,2,14,9
30,No,1,3,2,3,Manufacturing Director,3,8474,No,4,2,3,11,5
27,No,3,4,3,2,Sales Executive,3,9981,No,3,2,3,7,0
51,No,4,2,2,3,Research Director,2,12490,No,3,5,1,10,4
30,Yes,3,4,3,1,Research Scientist,1,2657,Yes,3,5,3,5,0
41,No,3,4,3,3,Manager,4,13591,Yes,3,3,3,1,0
30,Yes,4,3,2,2,Sales Executive,1,6696,No,3,5,2,6,0
29,Yes,3,3,3,1,Research Scientist,3,2058,No,3,1,2,6,1
45,No,3,4,2,3,Sales Executive,4,8865,No,3,2,3,19,12
54,No,3,4,3,2,Sales Executive,1,5940,No,3,4,3,6,0
36,No,2,4,3,2,Laboratory Technician,2,5914,No,3,3,4,13,3
33,No,4,3,2,1,Research Scientist,2,2622,No,4,3,3,3,1
37,No,3,2,3,3,Research Director,4,12185,Yes,3,1,3,10,0
38,No,3,1,3,3,Sales Executive,3,10609,No,3,6,2,16,5
31,No,4,3,1,2,Manufacturing Director,3,4345,No,3,2,3,5,1
59,No,3,3,2,1,Research Scientist,4,2177,No,3,6,3,1,0
37,No,4,1,3,1,Sales Representative,4,2793,No,3,2,3,9,5
29,No,1,2,3,3,Sales Executive,4,7918,No,3,5,3,11,4
35,No,3,3,3,3,Sales Executive,3,8789,No,3,3,4,10,0
29,Yes,1,3,2,1,Research Scientist,4,2389,Yes,3,3,2,4,0
52,No,3,3,2,1,Laboratory Technician,4,3212,No,3,3,2,2,2
42,No,2,3,3,5,Manager,4,19232,No,3,3,3,22,11
59,No,2,2,3,1,Human Resources,3,2267,No,3,2,2,2,2
50,No,4,4,3,5,Manager,4,19517,No,3,3,2,7,0
33,Yes,3,3,3,1,Laboratory Technician,4,2436,Yes,3,2,1,5,0
43,No,3,4,3,4,Manager,4,16064,Yes,4,3,3,17,1
33,Yes,2,1,3,1,Laboratory Technician,1,2707,No,4,3,4,9,1
52,No,4,1,2,5,Manager,3,19068,Yes,3,2,4,33,15
32,No,2,3,3,1,Sales Representative,2,3931,No,3,5,3,4,1
32,Yes,3,4,2,1,Laboratory Technician,3,3730,Yes,3,2,1,3,1
39,No,4,3,3,1,Laboratory Technician,3,2232,No,3,1,3,3,1
32,No,4,3,3,2,Sales Executive,4,4465,No,3,2,3,3,2
41,No,2,3,3,2,Research Scientist,1,3072,No,3,2,2,1,0
40,No,2,1,3,2,Research Scientist,4,3319,No,3,3,3,9,4
45,No,3,3,4,5,Manager,4,19202,No,3,2,3,24,1
31,No,4,2,3,3,Research Director,3,13675,No,3,3,3,2,2
33,No,4,3,2,1,Research Scientist,4,2911,No,3,2,2,2,0
34,No,4,4,2,2,Manufacturing Director,1,5957,No,3,3,3,11,5
37,No,2,3,2,1,Research Scientist,1,3920,No,3,2,2,3,0
45,No,4,1,4,2,Manufacturing Director,3,6434,No,3,1,3,3,0
37,Yes,3,1,3,3,Manufacturing Director,3,10048,No,3,5,3,1,0
39,No,4,3,3,3,Healthcare Representative,3,10938,No,4,1,3,19,11
29,No,3,3,3,1,Research Scientist,4,2340,No,3,1,3,6,1
42,No,2,4,4,2,Research Scientist,1,6545,Yes,3,1,3,3,0
29,No,2,4,3,2,Sales Executive,4,6931,No,3,2,3,3,0
25,No,3,1,3,2,Manufacturing Director,3,4898,No,3,3,3,4,1
42,No,3,4,2,1,Laboratory Technician,1,2593,Yes,3,4,3,9,7
40,No,2,1,3,5,Research Director,3,19436,No,3,5,3,21,3
51,No,3,3,3,1,Research Scientist,4,2723,No,3,0,2,1,0
31,Yes,2,3,2,1,Laboratory Technician,2,3479,No,3,2,4,5,1
32,No,3,2,4,1,Laboratory Technician,2,2794,No,4,3,1,5,0
38,No,2,4,2,2,Sales Executive,4,5249,No,3,0,3,8,7
32,No,1,4,2,2,Laboratory Technician,1,2176,No,3,5,3,6,0
46,No,3,3,1,4,Manager,2,16872,Yes,3,2,2,7,7
28,Yes,4,1,3,1,Laboratory Technician,3,3485,No,3,5,1,0,0
29,No,3,1,2,2,Sales Executive,2,6644,No,3,2,3,0,0
31,No,3,2,2,2,Healthcare Representative,4,5582,No,4,2,3,9,7
25,No,2,2,4,2,Healthcare Representative,1,4000,No,3,2,3,6,1
45,No,2,3,3,4,Healthcare Representative,4,13496,Yes,3,2,3,20,4
36,No,3,4,3,1,Laboratory Technician,4,3210,No,3,4,3,15,10
55,No,3,4,3,5,Manager,1,19045,Yes,3,2,3,36,4
47,Yes,4,1,3,3,Manager,2,11849,Yes,3,2,2,10,9
28,No,3,4,3,1,Research Scientist,4,2070,No,4,3,2,5,0
37,No,4,3,3,2,Sales Executive,4,6502,No,3,5,4,5,0
21,No,2,4,2,1,Research Scientist,3,3230,No,3,4,4,3,1
37,No,4,1,3,3,Research Director,4,13603,Yes,3,2,3,5,0
35,No,3,2,4,3,Manager,2,11996,No,3,6,2,7,6
38,No,2,1,4,2,Sales Executive,1,5605,Yes,4,3,3,8,7
26,No,3,3,3,2,Manufacturing Director,2,6397,No,4,6,1,6,1
50,No,1,1,3,5,Research Director,2,19144,No,3,4,2,10,1
53,No,4,3,3,4,Research Director,3,17584,Yes,3,5,2,5,1
42,No,1,2,3,2,Sales Executive,3,4907,No,4,3,3,20,11
29,No,2,2,3,2,Sales Executive,4,4554,No,3,3,2,10,0
55,No,2,2,3,2,Laboratory Technician,4,5415,Yes,3,4,3,10,0
26,No,2,1,3,2,Healthcare Representative,1,4741,Yes,3,3,3,5,3
37,No,3,4,3,1,Research Scientist,4,2115,No,3,3,3,17,5
44,Yes,3,4,3,1,Laboratory Technician,3,3161,Yes,4,0,1,1,0
38,No,4,4,3,2,Healthcare Representative,4,5745,No,3,2,3,2,1
26,Yes,4,1,3,1,Laboratory Technician,2,2373,Yes,3,2,3,3,0
28,No,2,4,3,1,Research Scientist,4,3310,No,4,3,3,5,0
