Age,Attrition,Education,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MonthlyIncome,OverTime,PerformanceRating,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion
49,No,4,3,3,5,Research Director,1,18665,Yes,3,4,3,3,1
36,No,3,3,3,2,Research Scientist,2,4485,No,3,2,3,8,7
31,No,3,4,3,1,Sales Representative,2,2789,No,3,5,2,2,2
26,Yes,4,4,2,2,Sales Executive,4,5828,Yes,3,0,3,8,7
37,No,3,2,3,1,Research Scientist,4,2326,Yes,3,3,2,4,1
42,No,3,3,3,4,Sales Executive,2,13525,No,3,2,4,20,4
18,Yes,3,3,3,1,Laboratory Technician,3,1420,No,3,2,3,0,0
35,No,3,3,3,3,Sales Executive,2,8020,No,3,3,2,11,6
36,No,4,3,4,1,Laboratory Technician,4,3688,No,3,2,3,1,0
51,No,3,4,1,2,Manufacturing Director,2,5482,No,3,3,3,4,1
41,No,4,4,3,4,Manager,2,16015,No,3,2,3,22,0
18,No,3,4,2,1,Sales Representative,3,1200,No,3,2,3,0,0
28,No,2,2,4,2,Healthcare Representative,1,5661,No,3,2,3,8,0
31,No,3,2,4,2,Sales Executive,4,6929,No,3,3,2,8,7
39,No,3,3,4,3,Healthcare Representative,4,9613,No,3,5,2,18,3
36,No,4,2,3,2,Laboratory Technician,2,5674,No,3,3,3,9,0
32,No,3,4,2,2,Sales Executive,3,5484,No,3,3,2,13,4
38,No,2,1,2,3,Research Director,2,12061,No,3,2,3,10,0
58,No,4,4,1,2,Healthcare Representative,3,5660,Yes,3,2,3,5,1
31,No,4,3,3,1,Research Scientist,4,4821,Yes,3,4,3,5,0
31,No,3,1,2,2,Human Resources,1,6410,No,3,1,3,2,1
45,No,3,1,3,3,Laboratory Technician,1,5210,No,3,2,3,24,9
31,No,4,3,3,1,Research Scientist,4,2695,Yes,3,2,1,2,2
33,No,4,4,3,3,Manager,2,11878,No,3,2,3,10,8
39,No,1,3,3,4,Manager,1,17068,Yes,3,3,3,21,11
43,No,4,3,3,1,Laboratory Technician,4,2455,No,3,5,3,8,1
49,No,2,3,2,4,Healthcare Representative,3,13964,Yes,3,2,3,7,0
52,Yes,4,3,2,2,Research Scientist,2,4941,No,3,3,2,8,7
27,No,3,3,3,1,Research Scientist,2,2478,Yes,3,2,2,4,1
32,No,2,3,2,2,Sales Executive,2,5228,Yes,3,2,3,13,11
27,No,3,4,3,2,Sales Executive,3,4478,Yes,3,3,3,5,0
31,No,3,4,3,2,Sales Executive,4,7547,No,3,3,3,7,1
32,No,4,1,4,2,Research Scientist,4,5055,No,3,0,2,7,0
28,Yes,4,1,1,1,Research Scientist,4,3464,Yes,3,4,2,3,2
30,No,2,4,3,2,Research Scientist,4,5775,No,3,2,3,10,1
31,No,2,3,2,3,Manufacturing Director,3,8943,No,4,2,3,10,8
39,No,2,3,2,5,Manager,4,19272,No,3,2,3,21,13
39,Yes,2,4,3,2,Sales Executive,3,5238,Yes,3,3,2,1,0
33,No,3,2,2,2,Sales Executive,4,4682,No,3,6,2,7,0
47,No,5,4,3,5,Research Director,3,18300,No,3,2,3,3,1
43,No,4,3,2,2,Laboratory Technician,3,5257,No,3,3,4,9,0
27,No,1,3,3,2,Sales Executive,2,6349,Yes,3,0,3,5,1
54,No,4,4,3,2,Research Scientist,3,4869,No,3,4,2,4,0
43,No,3,3,3,3,Healthcare Representative,1,9985,No,3,1,2,1,0
45,No,4,4,3,2,Research Scientist,4,3697,No,3,3,3,10,9
40,No,2,2,1,2,Sales Executive,4,7457,Yes,4,2,2,4,0
29,Yes,4,2,1,1,Laboratory Technician,1,2119,Yes,3,4,2,7,0
29,No,5,2,2,1,Laboratory Technician,4,3983,No,3,2,3,3,2
30,No,3,4,2,2,Sales Executive,3,6118,No,3,2,3,10,1
27,No,4,2,3,2,Sales Executive,2,6214,No,3,3,3,8,0
37,No,2,4,3,2,Manufacturing Director,4,6347,No,3,2,2,6,0
38,No,2,3,2,3,Research Director,4,11510,Yes,3,3,3,11,2
31,No,4,3,3,3,Manufacturing Director,4,7143,Yes,3,2,2,11,4
29,No,1,4,2,2,Sales Executive,2,8268,Yes,3,2,3,7,1
35,No,4,3,3,3,Manufacturing Director,2,8095,No,3,5,3,16,0
23,No,1,3,3,1,Research Scientist,4,2904,No,3,2,2,4,0
41,No,3,4,2,2,Manufacturing Director,2,6032,Yes,3,3,3,5,1
47,No,1,2,3,2,Sales Representative,3,2976,No,3,3,3,0,0
42,No,5,1,3,4,Research Director,4,15992,No,3,2,3,1,0
29,No,3,4,3,2,Sales Executive,3,4649,No,3,3,2,4,0
42,No,1,3,3,1,Human Resources,3,2696,Yes,3,5,3,3,1
32,No,3,3,3,1,Laboratory Technician,2,2370,No,3,4,3,8,0
48,No,1,1,3,3,Manager,3,12504,No,4,3,1,0,0
37,No,3,3,4,2,Research Scientist,1,5974,Yes,3,2,3,7,6
30,No,2,4,3,2,Sales Executive,3,4736,Yes,3,2,4,2,2
26,No,3,3,3,2,Sales Executive,3,5296,No,3,3,3,8,7
42,No,4,1,2,2,Healthcare Representative,4,6781,No,4,6,3,1,0
21,Yes,1,1,2,1,Sales Representative,2,2174,Yes,3,3,3,3,1
36,No,5,4,3,2,Sales Executive,4,6653,No,3,6,3,1,0
36,No,4,1,2,3,Sales Executive,4,9699,No,3,2,3,13,1
57,No,4,4,3,2,Healthcare Representative,3,6755,No,3,2,3,3,1
40,No,4,4,4,1,Laboratory Technician,3,2213,Yes,3,3,3,7,1
21,No,2,1,3,1,Sales Representative,4,2610,No,4,3,2,3,2
33,Yes,3,4,3,1,Sales Representative,3,2851,Yes,3,2,3,1,0
37,No,3,3,3,1,Laboratory Technician,1,3452,No,4,3,3,5,0
46,No,4,3,3,2,Manufacturing Director,3,5258,No,3,2,4,1,0
41,Yes,3,1,3,2,Sales Executive,2,9355,No,3,5,3,8,7
50,No,3,4,2,3,Healthcare Representative,4,10496,No,3,2,3,4,1
40,Yes,2,3,2,2,Sales Executive,3,6380,Yes,3,6,3,6,1
31,No,4,3,2,1,Research Scientist,2,2657,Yes,3,5,3,2,2
21,Yes,3,3,4,1,Sales Representative,2,2716,No,3,0,3,1,0
29,No,3,4,3,1,Research Scientist,4,2201,No,3,4,3,3,1
35,No,4,3,2,2,Healthcare Representative,2,6540,No,3,5,3,1,0
27,No,2,4,3,1,Laboratory Technician,2,3816,No,3,2,3,5,0
28,No,4,2,3,2,Sales Executive,4,5253,No,3,1,3,7,0
49,No,3,2,2,3,Healthcare Representative,3,10965,No,4,2,3,5,0
51,No,2,3,3,2,Sales Executive,4,4936,No,3,2,2,7,0
36,No,3,4,3,1,Research Scientist,3,2543,No,3,3,3,2,2
34,Yes,3,1,4,2,Sales Executive,4,5304,Yes,3,3,2,5,0
55,No,3,3,3,4,Manager,4,16659,Yes,3,2,3,5,1
24,No,4,4,3,2,Sales Executive,3,4260,Yes,3,2,4,5,0
30,No,1,3,3,1,Sales Representative,2,2476,No,3,3,3,1,0
26,Yes,1,3,3,1,Research Scientist,1,3102,No,4,2,3,6,0
22,No,3,1,3,1,Research Scientist,2,2244,No,3,1,3,2,1
36,No,2,2,2,3,Sales Executive,3,7596,No,3,2,3,10,9
30,Yes,3,3,3,1,Research Scientist,4,2285,Yes,4,4,3,1,0
37,No,3,4,3,1,Laboratory Technician,1,3034,No,3,2,2,18,12
40,No,2,4,3,2,Sales Executive,2,5715,No,3,5,3,5,1
42,No,4,2,3,1,Laboratory Technician,1,2576,No,3,5,3,5,1
37,No,4,3,3,2,Manufacturing Director,2,4197,Yes,3,2,2,1,0
43,No,3,1,2,4,Research Director,2,14336,No,3,3,3,25,3
40,No,3,2,2,2,Laboratory Technician,3,3448,No,4,3,3,1,0
54,No,2,1,3,5,Research Director,1,19406,No,3,4,2,4,1
34,No,4,3,3,2,Sales Executive,3,6538,No,3,3,3,3,1
31,No,2,2,3,2,Manufacturing Director,1,4306,No,3,5,1,13,3
43,No,3,4,3,1,Laboratory Technician,4,2258,No,4,1,3,3,1
43,No,4,3,3,2,Healthcare Representative,3,4522,Yes,3,3,3,5,0
25,No,2,2,2,2,Sales Executive,4,4487,Yes,3,3,3,5,1
37,No,5,2,3,2,Research Scientist,3,4449,Yes,3,2,3,13,10
31,No,2,4,2,1,Laboratory Technician,1,2218,No,3,3,3,4,3
39,No,1,2,3,5,Manager,3,19197,Yes,3,3,3,21,1
56,No,3,3,4,4,Sales Executive,1,13212,No,3,0,2,7,7
30,No,3,2,3,2,Sales Executive,3,6577,No,3,6,3,5,4
41,No,3,2,4,3,Sales Executive,1,8392,No,3,2,3,10,0
28,No,2,3,3,2,Laboratory Technician,1,4558,No,3,2,3,10,1
25,Yes,3,1,3,1,Laboratory Technician,1,4031,No,3,5,3,2,0
52,No,3,4,2,3,Manufacturing Director,3,7969,Yes,3,4,3,5,0
45,No,2,1,3,1,Research Scientist,4,2654,No,4,3,2,2,0
52,No,2,4,3,4,Manager,4,16555,No,3,2,1,5,1
42,No,2,1,3,2,Research Scientist,3,4556,No,3,3,3,5,0
30,No,3,3,1,2,Manufacturing Director,4,6091,No,4,2,3,5,0
60,No,3,1,3,5,Manager,1,19566,No,3,5,1,29,11
46,No,3,3,3,2,Manufacturing Director,3,4810,No,3,5,2,10,0
42,No,4,4,2,2,Healthcare Representative,4,4523,No,3,4,4,6,0
24,Yes,1,1,3,1,Sales Representative,2,3202,Yes,3,4,3,5,1
34,Yes,2,4,1,1,Sales Representative,3,2351,No,3,3,2,2,1
38,No,2,4,3,1,Laboratory Technician,4,1702,Yes,4,3,3,1,0
40,No,4,3,3,5,Manager,3,18041,No,3,2,3,20,1
26,No,3,1,3,1,Research Scientist,4,2886,No,4,3,1,3,0
30,No,3,3,3,1,Laboratory Technician,4,2097,No,3,3,1,5,1
29,No,4,2,2,3,Research Director,3,11935,No,3,2,3,10,0
29,Yes,5,3,2,1,Research Scientist,2,2546,No,3,2,4,2,1
19,Yes,2,1,2,1,Human Resources,4,2564,No,3,3,4,1,0
30,No,4,3,3,3,Sales Executive,1,8412,No,3,3,3,9,7
57,No,3,1,2,4,Manager,4,14118,No,3,3,2,1,0
50,No,4,2,2,4,Manager,3,17046,No,3,2,3,27,15
30,No,3,3,3,1,Laboratory Technician,4,2564,No,3,2,2,11,6
60,No,3,3,2,3,Sales Executive,1,10266,No,3,5,4,18,13
47,No,2,1,3,2,Manufacturing Director,4,5070,No,3,2,3,5,0
46,No,3,1,3,4,Research Director,3,17861,No,3,2,1,3,0
35,No,3,4,1,1,Laboratory Technician,3,4230,No,3,2,3,5,4
54,No,4,3,3,2,Laboratory Technician,3,3780,No,3,3,3,1,0
34,No,4,4,2,1,Research Scientist,3,2768,No,3,3,3,7,5
46,No,3,3,2,3,Sales Executive,4,9071,Yes,3,3,3,3,1
31,No,1,3,3,3,Manufacturing Director,2,10648,No,4,6,4,13,0
33,Yes,1,2,3,3,Manager,3,13610,Yes,3,2,4,7,7
33,Yes,1,1,1,1,Laboratory Technician,4,3408,No,3,2,3,4,1
30,No,1,4,3,1,Sales Representative,2,2983,No,3,3,3,3,1
35,No,3,4,3,3,Healthcare Representative,3,7632,Yes,3,2,3,8,0
31,Yes,3,1,3,3,Healthcare Representative,3,9824,No,3,2,3,1,0
34,Yes,3,2,3,3,Human Resources,1,9950,Yes,3,2,3,3,0
42,No,2,2,3,1,Laboratory Technician,3,2093,No,3,4,3,2,2
36,No,4,2,3,3,Sales Executive,4,9980,No,3,3,2,10,9
22,Yes,1,3,2,1,Laboratory Technician,3,3894,No,3,3,3,2,1
48,No,5,2,3,2,Sales Executive,4,4051,No,3,2,3,9,6
55,No,5,1,3,4,Manager,2,16835,No,4,2,3,10,7
41,No,2,4,3,2,Sales Executive,4,6230,No,3,3,3,14,1
35,No,3,2,3,2,Sales Executive,3,4717,No,3,2,3,11,6
40,No,3,2,3,4,Manufacturing Director,3,13237,No,3,3,3,20,5
39,No,1,3,3,1,Laboratory Technician,3,3755,No,3,3,3,8,0
31,No,1,2,3,2,Sales Executive,4,6582,Yes,3,2,4,6,0
42,No,3,4,3,3,Manufacturing Director,1,7406,Yes,4,5,2,10,5
45,No,3,4,3,2,Sales Executive,2,4805,No,3,3,4,8,3
26,Yes,4,2,3,1,Human Resources,3,2741,Yes,3,2,2,7,1
29,No,3,4,3,2,Manufacturing Director,4,4262,No,3,2,4,3,1
33,No,5,1,4,4,Research Director,3,16184,No,3,2,3,6,0
31,No,3,3,2,3,Manager,4,11557,No,4,3,2,5,0
18,Yes,3,2,3,1,Sales Representative,2,1878,Yes,3,3,3,0,0
40,No,3,3,1,3,Sales Executive,1,10932,No,3,2,3,1,0
41,No,4,1,2,2,Healthcare Representative,3,6811,Yes,3,3,3,8,0
26,No,2,1,3,2,Sales Executive,3,4306,No,3,5,3,0,0
35,No,3,1,3,2,Sales Executive,3,4859,No,3,3,3,5,0
34,No,4,4,4,2,Sales Executive,4,5337,No,3,3,3,10,5
26,Yes,3,3,1,1,Laboratory Technician,4,2340,Yes,3,3,1,1,0
37,No,3,2,3,3,Manufacturing Director,4,7491,No,3,3,4,6,1
46,No,1,1,3,3,Healthcare Representative,3,10527,No,3,3,2,2,1
41,No,5,2,3,4,Manager,1,16595,No,3,2,3,18,11
37,No,4,1,3,3,Sales Executive,2,8834,No,3,6,3,9,7
52,No,2,4,3,2,Research Scientist,1,5577,Yes,3,3,3,10,6
32,Yes,4,4,4,2,Sales Executive,3,4707,No,3,2,3,4,1
24,No,3,4,3,1,Sales Representative,4,2400,No,3,3,3,2,2
38,No,3,3,3,2,Healthcare Representative,3,9824,No,3,4,3,1,0
37,No,4,2,3,2,Manufacturing Director,2,6447,No,3,2,2,6,4
49,No,4,4,2,5,Research Director,3,19502,Yes,3,5,3,31,0
24,No,3,2,4,1,Research Scientist,4,2725,Yes,3,3,3,6,1
26,No,2,1,3,2,Sales Executive,2,6272,No,4,5,4,5,1
24,No,2,4,2,1,Laboratory Technician,2,2127,No,4,2,3,1,0
50,No,3,1,3,5,Manager,2,18200,No,3,2,3,32,10
25,No,1,2,3,1,Sales Representative,3,2096,No,3,1,3,7,0
24,Yes,3,1,3,1,Laboratory Technician,3,2886,Yes,3,4,3,6,1
30,Yes,4,2,2,1,Sales Representative,1,2033,No,3,2,4,1,0
34,No,2,2,2,1,Research Scientist,4,3622,Yes,3,3,3,6,1
31,Yes,4,2,3,2,Sales Executive,1,4233,No,3,2,1,3,1
35,No,2,1,2,2,Laboratory Technician,4,3681,No,3,3,3,3,0
31,No,4,1,4,2,Sales Executive,4,5460,No,4,4,4,7,5
27,No,4,1,2,1,Research Scientist,3,2187,No,3,5,2,5,0
37,No,3,4,3,2,Sales Executive,3,9602,Yes,3,3,2,3,1
20,No,3,4,2,1,Research Scientist,2,2836,No,3,0,4,1,0
42,No,4,3,3,2,Healthcare Representative,4,4089,No,3,4,3,10,2
43,No,4,2,2,4,Research Director,4,16627,Yes,3,3,2,1,0
38,No,1,3,3,1,Research Scientist,1,2619,No,3,3,2,0,0
43,No,5,4,3,2,Laboratory Technician,3,5679,Yes,3,3,3,8,4
48,No,4,4,2,4,Manager,1,15402,No,3,3,1,3,0
44,No,4,1,2,2,Human Resources,3,5985,No,3,1,4,2,0
34,No,3,3,3,1,Sales Representative,3,2579,Yes,3,3,3,8,0
27,Yes,1,3,3,1,Sales Representative,1,3041,No,3,3,3,4,0
21,No,1,3,3,1,Sales Representative,3,3447,No,3,2,3,3,1
44,No,4,4,3,5,Manager,4,19513,Yes,3,2,4,2,0
22,No,1,1,3,1,Research Scientist,3,2773,No,4,3,3,2,2
33,No,4,3,3,2,Sales Executive,3,7104,No,3,3,3,5,1
32,No,4,1,3,2,Research Scientist,4,6322,Yes,3,2,2,6,0
30,No,3,3,3,1,Research Scientist,3,2083,No,4,2,3,1,0
53,No,1,4,3,2,Sales Executive,1,8381,No,4,2,4,14,8
34,No,5,2,3,1,Research Scientist,4,2691,No,3,4,2,10,8
45,Yes,4,1,3,2,Sales Executive,1,4286,No,3,4,3,1,0
26,No,3,3,3,1,Laboratory Technician,4,2659,Yes,3,2,3,3,0
37,No,3,3,3,3,Manufacturing Director,3,9434,No,3,2,3,10,7
29,No,2,2,3,2,Sales Executive,3,5561,No,3,5,2,6,1
35,No,4,2,1,2,Research Scientist,4,6646,No,3,3,3,17,11
33,No,3,3,3,2,Healthcare Representative,4,7725,No,4,2,1,13,4
54,No,4,3,3,3,Human Resources,2,10725,No,3,1,4,9,7
36,No,2,2,2,2,Manufacturing Director,2,8847,Yes,3,2,3,3,0
27,No,4,1,2,1,Research Scientist,4,2045,No,3,0,3,4,1
20,Yes,1,4,3,1,Research Scientist,3,1009,Yes,3,5,3,1,1
33,Yes,3,1,3,1,Research Scientist,1,3348,Yes,3,3,3,10,9
35,No,3,3,2,1,Laboratory Technician,3,1281,No,3,3,3,1,0
23,No,3,1,4,1,Research Scientist,1,2819,No,3,3,4,3,0
25,No,3,4,4,2,Sales Executive,2,4851,No,4,4,3,3,1
38,No,4,4,2,2,Sales Executive,4,4028,No,4,2,3,7,0
29,No,4,2,1,1,Research Scientist,4,2720,No,3,5,3,10,2
48,No,1,2,4,2,Sales Executive,2,8120,No,3,3,3,2,2
27,No,1,4,4,2,Sales Executive,4,4647,Yes,4,3,3,6,0
37,No,2,4,4,1,Research Scientist,4,4680,No,3,2,3,1,0
50,No,1,4,4,1,Laboratory Technician,3,3221,Yes,3,3,3,20,3
34,No,3,4,2,3,Healthcare Representative,2,8621,No,3,3,4,8,7
24,Yes,2,1,3,2,Sales Executive,3,4577,No,3,3,3,2,2
39,No,4,4,2,2,Healthcare Representative,3,4553,No,3,4,3,20,11
32,No,3,4,3,2,Sales Executive,4,5396,No,3,2,2,10,0
50,Yes,2,2,3,2,Sales Executive,3,6796,Yes,3,4,3,4,1
38,No,4,2,4,2,Healthcare Representative,4,7625,No,3,4,2,9,1
27,No,2,3,3,3,Manufacturing Director,1,7412,No,3,3,3,9,0
32,No,2,3,3,3,Research Director,4,11159,No,3,6,3,7,7
47,No,4,4,3,2,Sales Executive,1,4960,No,3,2,3,7,1
40,No,4,4,2,3,Sales Executive,1,10475,Yes,4,2,3,18,1
53,No,3,3,4,4,Research Director,3,14814,No,3,3,3,5,1
41,No,4,2,2,5,Manager,4,19141,No,3,2,2,21,12
60,No,4,1,3,2,Sales Executive,1,5405,No,3,1,3,2,2
27,No,2,4,3,3,Manufacturing Director,1,8793,No,4,4,2,9,1
41,No,3,4,2,5,Manager,3,19189,No,3,3,3,22,2
50,No,4,4,3,1,Sales Representative,2,3875,No,3,2,3,2,2
28,Yes,2,1,1,1,Research Scientist,2,2216,Yes,3,4,3,7,3
36,No,3,1,4,3,Research Director,1,11713,No,3,2,3,8,0
38,No,3,3,3,3,Manufacturing Director,3,7861,Yes,3,4,4,1,0
44,No,3,1,1,1,Laboratory Technician,3,3708,No,3,5,3,5,1
47,No,3,4,3,4,Sales Executive,3,13770,Yes,3,2,2,22,11
30,No,5,3,3,2,Sales Executive,4,5304,No,4,2,2,8,7
29,No,3,3,3,1,Sales Representative,3,2642,No,3,6,3,1,0
42,Yes,3,3,4,1,Research Scientist,3,2759,Yes,3,2,3,2,2
43,No,3,4,2,2,Sales Executive,4,6804,No,3,5,3,2,2
34,No,2,2,3,2,Healthcare Representative,3,6142,No,3,2,3,5,4
23,No,1,2,3,1,Laboratory Technician,1,2500,No,3,2,4,4,0
39,No,3,3,4,2,Human Resources,2,6389,No,3,3,1,8,3
56,No,3,3,3,4,Healthcare Representative,4,11103,No,3,1,2,10,1
40,No,1,4,2,1,Research Scientist,4,2342,Yes,4,2,2,4,2
27,No,3,4,2,2,Healthcare Representative,1,6811,No,3,2,1,7,0
29,No,3,4,3,1,Sales Representative,2,2297,No,3,2,3,2,2
53,No,3,4,3,2,Laboratory Technician,4,2450,No,3,4,3,2,2
35,No,4,4,3,2,Healthcare Representative,1,5093,No,3,2,4,1,0
32,No,4,1,3,2,Laboratory Technician,4,5309,No,3,2,3,10,4
38,No,5,4,3,1,Research Scientist,3,3057,Yes,3,0,1,1,0
34,No,5,2,3,2,Manufacturing Director,1,5121,No,3,3,3,0,0
52,No,4,3,2,4,Manager,1,16856,No,3,3,4,34,1
33,Yes,4,4,3,1,Research Scientist,4,2686,Yes,3,2,2,10,7
25,No,1,3,3,2,Sales Executive,4,6180,No,4,5,2,6,1
45,No,2,2,1,2,Sales Representative,3,6632,No,3,3,3,8,3
23,No,1,1,4,1,Research Scientist,3,3505,No,3,3,3,2,0
47,Yes,2,2,4,2,Sales Executive,3,6397,Yes,3,2,3,5,1
34,No,3,4,3,2,Sales Executive,4,6274,No,4,5,3,6,1
55,Yes,3,4,3,5,Manager,1,19859,Yes,3,2,3,5,1
36,No,4,1,2,3,Sales Executive,1,7587,No,3,1,3,10,0
52,No,4,4,3,1,Research Scientist,4,4258,No,3,3,3,4,1
26,No,2,1,1,1,Laboratory Technician,4,4364,No,3,2,3,2,2
29,No,3,2,3,2,Healthcare Representative,3,4335,No,3,3,2,8,1
26,Yes,3,4,2,2,Sales Executive,1,5326,No,3,2,2,4,1
34,No,4,2,4,1,Research Scientist,4,3280,No,3,2,3,4,1
54,No,4,4,3,2,Manufacturing Director,1,5485,Yes,3,4,3,5,1
27,No,1,3,3,2,Sales Executive,4,4342,No,3,3,3,4,1
37,No,1,4,3,1,Research Scientist,1,2782,Yes,3,3,2,5,4
38,No,4,1,4,2,Manufacturing Director,1,5980,Yes,3,2,3,15,4
34,No,4,3,2,1,Research Scientist,1,4381,No,3,3,3,6,1
35,No,4,1,3,1,Sales Representative,4,2572,No,3,1,2,3,0
30,No,3,4,1,1,Laboratory Technician,3,3833,No,4,2,3,2,0
40,No,2,3,4,2,Healthcare Representative,2,4244,No,4,2,3,8,3
34,No,2,3,3,2,Sales Executive,1,6500,No,3,1,3,3,1
42,No,3,2,3,5,Manager,4,18430,No,3,4,2,24,14
23,Yes,3,3,4,1,Laboratory Technician,1,1601,Yes,4,2,3,0,0
