Age,Attrition,Education,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MonthlyIncome,OverTime,PerformanceRating,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion
24,No,3,3,2,1,Laboratory Technician,2,2694,No,3,4,3,1,0
52,No,4,4,3,2,Laboratory Technician,3,3149,No,4,3,3,5,1
50,No,3,3,3,4,Research Director,3,17639,No,3,3,3,4,0
29,Yes,2,2,2,1,Laboratory Technician,1,2319,Yes,3,1,3,1,0
33,No,3,3,3,3,Research Director,3,11691,No,3,3,4,13,3
33,Yes,3,1,3,2,Sales Executive,1,5324,No,3,3,3,3,0
47,No,2,3,3,4,Manager,4,16752,Yes,3,3,2,26,3
36,No,3,3,3,2,Manufacturing Director,2,5228,No,3,2,3,9,0
29,No,2,3,4,1,Research Scientist,3,2700,No,4,3,3,10,0
58,Yes,4,4,3,5,Research Director,2,19246,Yes,3,2,3,31,13
35,No,4,4,4,1,Research Scientist,3,2506,No,3,0,3,2,2
42,No,2,4,2,2,Manufacturing Director,4,6062,Yes,3,4,3,4,0
28,Yes,4,3,3,1,Research Scientist,3,4382,No,3,3,2,2,2
36,No,3,3,3,1,Human Resources,2,2143,No,3,2,3,5,0
32,No,3,3,2,2,Manufacturing Director,3,6162,No,3,3,3,14,6
40,No,4,1,2,2,Laboratory Technician,3,5094,No,3,6,3,1,0
30,No,3,3,2,2,Manufacturing Director,4,6877,Yes,4,4,2,0,0
45,No,3,2,2,1,Research Scientist,3,2274,No,3,3,3,1,0
42,No,3,2,3,2,Manufacturing Director,2,4434,No,3,3,2,9,7
38,No,3,1,2,2,Healthcare Representative,1,6288,No,3,3,2,4,1
34,No,4,3,2,1,Research Scientist,4,2553,No,3,3,3,5,1
49,Yes,3,3,3,3,Sales Executive,4,7654,No,3,3,4,9,7
55,Yes,1,3,3,2,Sales Executive,4,5160,No,3,3,2,9,7
43,No,2,2,3,4,Research Director,1,17159,No,4,3,3,4,1
27,No,1,3,2,3,Research Director,4,12808,Yes,3,3,3,9,0
35,No,3,3,3,3,Manufacturing Director,3,10221,No,4,3,4,8,1
28,No,4,2,3,2,Sales Executive,2,4779,Yes,4,2,3,8,7
34,No,2,3,3,1,Human Resources,4,3737,No,3,1,1,3,0
26,Yes,2,3,2,1,Research Scientist,3,2366,Yes,3,2,3,8,1
27,No,3,4,3,1,Research Scientist,4,1706,No,3,6,2,0,0
51,No,4,1,3,4,Manager,3,16307,No,3,2,2,20,4
44,No,3,4,3,2,Healthcare Representative,2,5933,No,3,2,2,5,2
25,No,1,1,4,1,Research Scientist,1,3424,No,3,3,2,4,0
33,No,3,1,4,2,Sales Executive,1,4037,No,4,5,3,9,0
35,No,1,3,2,1,Research Scientist,1,2559,No,3,3,2,6,1
36,No,2,2,3,2,Sales Executive,4,6201,Yes,3,1,2,18,4
32,No,4,2,3,2,Sales Executive,4,4403,No,3,3,2,5,0
30,No,4,2,2,1,Research Scientist,4,3761,No,3,3,2,5,0
53,No,2,1,2,3,Sales Executive,4,10934,Yes,3,3,3,5,0
45,No,3,4,3,3,Sales Executive,1,10761,Yes,3,2,3,5,0
32,No,2,3,4,2,Research Scientist,3,5175,No,3,3,2,5,1
52,No,4,3,2,4,Manufacturing Director,4,13826,No,4,3,3,9,0
37,No,4,4,2,2,Sales Executive,3,6334,No,3,2,3,1,0
28,No,2,2,2,1,Human Resources,4,4936,No,3,6,3,5,0
22,No,2,4,2,2,Manufacturing Director,4,4775,No,4,2,1,2,2
44,No,4,1,4,1,Laboratory Technician,4,2818,Yes,4,2,2,3,0
42,No,1,2,3,1,Research Scientist,4,2515,Yes,3,2,3,2,2
36,No,3,1,2,1,Human Resources,1,2342,No,4,3,3,5,0
25,No,1,3,3,2,Sales Executive,1,4194,Yes,3,3,3,5,0
35,No,3,4,2,3,Manufacturing Director,3,10685,Yes,4,2,3,17,5
35,Yes,4,4,3,1,Research Scientist,2,2022,Yes,3,3,2,10,7
32,No,3,4,3,1,Laboratory Technician,4,2314,No,3,2,3,3,0
25,No,1,3,2,2,Sales Executive,1,4256,No,3,1,4,5,0
49,No,3,3,3,1,Research Scientist,1,3580,No,3,2,3,4,0
24,No,1,1,2,1,Laboratory Technician,4,3162,No,3,2,2,5,3
32,No,2,2,3,2,Sales Executive,2,6524,No,3,3,3,10,5
38,No,3,2,2,1,Sales Representative,2,2899,No,3,3,3,2,1
42,No,3,3,4,2,Laboratory Technician,4,5231,Yes,3,1,2,5,1
31,No,4,4,3,1,Research Scientist,4,2356,Yes,3,2,3,6,0
29,Yes,3,2,2,1,Sales Representative,3,2800,Yes,3,3,3,3,0
53,No,3,1,3,4,Sales Executive,4,11836,No,3,3,3,2,2
35,No,3,4,2,3,Manufacturing Director,2,10903,No,3,2,3,13,4
37,No,2,3,3,1,Sales Representative,4,2973,No,3,3,3,5,0
53,No,4,4,3,4,Research Director,4,14275,No,3,0,3,12,3
43,No,3,4,3,2,Healthcare Representative,4,5562,No,3,2,2,5,2
47,No,2,3,3,2,Sales Executive,4,4537,Yes,4,2,3,7,7
37,No,2,1,3,3,Sales Executive,2,7642,Yes,3,2,3,10,0
50,No,4,1,3,4,Manager,1,17924,No,3,3,3,31,14
39,No,3,4,2,2,Human Resources,4,5204,No,3,2,3,5,0
33,No,2,4,3,1,Human Resources,2,2277,Yes,3,4,4,4,0
32,Yes,4,1,3,1,Laboratory Technician,4,2795,Yes,4,2,1,1,0
29,No,1,1,2,1,Laboratory Technician,4,2532,No,3,5,3,4,0
44,No,2,2,3,1,Research Scientist,1,2559,Yes,3,0,3,8,7
28,No,4,1,3,2,Sales Executive,4,4908,No,3,3,3,4,0
58,Yes,1,4,2,1,Laboratory Technician,4,2380,Yes,3,3,2,1,0
43,No,3,1,3,2,Manufacturing Director,2,4765,No,4,2,4,1,0
20,Yes,3,3,2,1,Sales Representative,3,2044,No,3,3,2,2,0
21,Yes,1,4,3,1,Research Scientist,4,2693,No,3,3,2,1,0
36,No,1,3,3,2,Healthcare Representative,4,6586,Yes,3,2,2,16,4
47,No,4,4,2,1,Sales Representative,4,3294,Yes,3,3,2,3,1
22,Yes,1,2,3,2,Manufacturing Director,3,4171,Yes,3,3,4,3,0
41,Yes,4,2,1,1,Laboratory Technician,4,2778,Yes,3,1,2,7,1
28,No,3,3,3,1,Research Scientist,3,2377,No,3,2,3,2,2
39,Yes,3,4,3,1,Laboratory Technician,1,2404,Yes,4,2,1,2,2
27,No,3,2,3,1,Research Scientist,3,2318,No,3,2,3,1,0
34,No,3,2,3,1,Laboratory Technician,2,2008,No,3,3,3,1,1
42,No,2,3,2,2,Sales Executive,3,6244,No,3,6,3,5,0
33,No,4,3,2,1,Research Scientist,1,2799,Yes,3,1,3,3,0
58,No,3,3,2,3,Healthcare Representative,2,10552,Yes,3,3,3,6,0
31,No,4,2,2,1,Sales Representative,3,2329,No,3,2,4,7,5
35,No,1,4,3,2,Healthcare Representative,4,4014,Yes,4,2,1,10,0
49,No,2,1,3,3,Laboratory Technician,2,7403,No,3,3,2,26,1
48,No,4,4,3,1,Research Scientist,3,2259,No,3,2,2,0,0
31,No,2,4,3,2,Sales Executive,3,6932,No,3,2,2,9,0
36,No,4,2,3,1,Research Scientist,4,4678,No,3,6,3,6,0
38,No,3,4,3,3,Research Director,1,13582,No,3,3,3,15,5
32,No,3,3,2,1,Laboratory Technician,2,2332,No,4,3,3,3,0
25,Yes,2,3,2,1,Sales Representative,2,2413,Yes,3,2,3,1,0
40,No,4,1,2,3,Sales Executive,2,9705,No,3,2,2,1,0
26,No,3,3,2,2,Sales Executive,1,4294,No,3,2,3,7,0
41,No,3,4,3,1,Laboratory Technician,1,4721,Yes,3,3,3,18,2
36,No,4,3,3,1,Laboratory Technician,3,2519,No,4,6,3,11,3
19,Yes,3,4,2,1,Sales Representative,2,2121,Yes,3,3,4,1,0
20,Yes,3,1,3,1,Laboratory Technician,1,2973,No,3,2,3,1,0
31,No,3,4,3,2,Healthcare Representative,4,5855,Yes,3,2,1,9,8
40,No,4,4,3,1,Research Scientist,2,3617,Yes,3,2,3,1,0
32,No,4,3,3,2,Manufacturing Director,1,6725,No,3,2,4,8,6
36,Yes,1,3,2,3,Sales Executive,4,10325,Yes,3,6,3,16,3
33,No,3,2,2,2,Healthcare Representative,4,6949,No,3,3,3,5,1
37,Yes,4,1,2,3,Sales Executive,3,10609,No,3,2,1,14,11
45,No,2,3,3,2,Laboratory Technician,2,4447,No,3,5,2,9,0
29,No,3,3,3,1,Sales Representative,4,2157,No,3,5,3,3,0
35,No,3,3,3,2,Sales Executive,3,4601,No,3,3,3,5,1
52,No,2,4,3,4,Manager,4,17099,No,3,2,2,9,7
58,Yes,3,4,3,1,Research Scientist,3,2479,No,4,4,3,1,0
53,No,2,3,3,4,Manager,3,14852,No,3,3,4,17,15
30,No,2,3,3,3,Sales Executive,3,7264,No,3,2,4,8,7
38,No,3,3,3,2,Sales Executive,4,5666,Yes,3,1,3,5,1
35,No,4,4,3,3,Sales Executive,4,7823,No,3,2,3,10,0
39,No,5,1,4,3,Sales Executive,3,7880,No,3,3,3,8,0
40,Yes,3,2,4,4,Sales Executive,2,13194,Yes,3,2,2,1,0
47,No,4,3,4,2,Manufacturing Director,3,5067,Yes,3,3,4,19,2
36,No,4,1,3,2,Sales Executive,4,5079,No,3,3,3,7,0
31,Yes,2,3,2,1,Research Scientist,1,2321,Yes,4,0,3,3,1
33,No,3,4,3,4,Manager,3,17444,No,3,2,3,10,6
29,Yes,3,4,2,1,Research Scientist,1,2404,Yes,4,5,3,0,0
33,No,1,2,3,1,Research Scientist,4,3452,No,3,4,3,3,0
45,No,4,4,3,1,Laboratory Technician,4,2270,No,3,2,3,5,0
50,No,2,4,3,4,Research Director,4,17399,No,4,1,2,5,1
33,No,4,3,4,2,Healthcare Representative,2,5488,Yes,3,2,3,6,1
41,No,3,1,3,5,Research Director,3,19419,No,3,2,4,18,0
27,No,4,3,3,1,Laboratory Technician,2,2811,No,3,2,3,2,2
45,No,2,4,3,2,Laboratory Technician,1,3633,Yes,3,2,3,9,0
47,No,2,4,3,2,Sales Executive,4,4163,Yes,3,0,3,9,0
30,Yes,3,1,3,1,Research Scientist,3,2132,Yes,3,2,3,5,0
50,No,3,4,3,4,Manufacturing Director,3,13973,Yes,3,2,3,12,1
38,No,1,3,3,1,Research Scientist,3,2684,No,3,0,2,2,0
46,No,2,4,3,3,Manufacturing Director,3,10845,No,3,3,3,8,0
24,No,1,4,2,2,Manufacturing Director,3,4377,No,3,6,3,4,3
35,Yes,4,3,2,1,Laboratory Technician,2,3743,Yes,4,2,1,4,0
31,No,1,3,3,2,Manufacturing Director,1,4148,No,3,1,3,4,0
18,No,2,2,3,1,Research Scientist,4,1051,No,3,2,3,0,0
54,No,3,3,3,3,Manufacturing Director,3,10739,No,3,2,3,10,0
35,No,4,3,3,3,Healthcare Representative,3,10388,Yes,3,3,2,16,10
30,No,2,2,4,3,Research Director,1,11416,Yes,3,4,2,8,1
20,Yes,3,4,2,1,Research Scientist,1,2600,Yes,3,2,3,1,0
30,Yes,3,2,3,1,Laboratory Technician,2,2422,No,3,3,3,3,1
26,No,2,4,4,2,Manufacturing Director,4,5472,No,3,2,3,8,1
22,No,1,2,1,1,Laboratory Technician,1,2451,No,3,3,2,4,1
48,No,3,1,2,2,Healthcare Representative,3,4240,No,3,0,3,2,2
48,No,4,3,2,3,Healthcare Representative,3,10999,No,3,3,3,15,4
41,No,2,4,3,2,Manufacturing Director,3,5003,No,3,6,3,2,2
39,No,1,4,2,4,Manufacturing Director,4,12742,No,3,3,3,21,11
27,No,4,1,3,2,Manufacturing Director,4,4227,No,3,2,3,3,2
35,No,3,2,3,1,Laboratory Technician,4,3917,No,4,4,2,3,1
42,No,2,4,3,5,Manager,3,18303,No,3,3,4,1,0
50,No,3,1,3,1,Laboratory Technician,4,2380,No,3,5,3,1,0
59,No,3,3,2,4,Manufacturing Director,4,13726,Yes,3,4,3,5,4
37,Yes,2,1,1,2,Healthcare Representative,2,4777,No,3,2,1,1,0
55,No,4,3,3,2,Healthcare Representative,2,6385,Yes,3,3,3,8,6
41,No,1,2,1,5,Research Director,3,19973,No,4,3,3,21,5
38,No,4,2,3,2,Sales Executive,4,6861,Yes,3,1,3,1,0
26,Yes,2,2,1,2,Sales Executive,1,4969,No,3,6,3,2,2
52,Yes,1,1,1,5,Manager,4,19845,No,3,3,3,32,6
44,No,3,4,4,4,Sales Executive,4,13320,Yes,3,2,3,12,11
50,No,3,4,3,2,Sales Executive,3,6347,No,3,3,3,18,0
36,Yes,4,3,4,1,Laboratory Technician,1,2743,No,3,1,3,17,15
39,No,3,4,3,3,Manufacturing Director,1,10880,Yes,3,2,3,21,2
33,No,1,2,2,1,Sales Representative,4,2342,No,3,2,2,2,2
45,No,2,4,3,4,Manager,4,17650,No,3,4,4,9,1
32,No,4,4,3,1,Laboratory Technician,3,4025,No,3,2,3,8,7
34,No,4,2,4,2,Sales Executive,4,9725,No,3,2,2,15,0
59,No,2,2,3,3,Manager,4,11904,Yes,3,1,1,6,0
45,No,4,2,3,1,Human Resources,2,2177,No,3,3,3,6,0
53,No,3,3,2,3,Sales Executive,2,7525,No,3,2,3,15,6
36,Yes,3,1,3,2,Laboratory Technician,3,4834,No,3,3,2,1,0
26,Yes,3,1,3,1,Research Scientist,1,2042,Yes,3,2,3,3,1
34,No,4,3,3,1,Sales Representative,3,2220,Yes,3,2,3,1,0
28,No,1,4,3,1,Sales Representative,2,1052,No,4,5,3,1,0
38,No,4,3,3,1,Research Scientist,3,2821,No,3,2,3,2,2
50,No,4,2,3,5,Research Director,3,19237,Yes,3,2,2,8,7
37,No,3,4,3,2,Healthcare Representative,2,4107,No,3,3,2,4,0
40,No,3,3,3,2,Sales Executive,1,8396,No,3,3,2,7,7
26,No,1,1,2,1,Research Scientist,3,2007,No,3,5,3,5,1
46,No,4,4,3,5,Research Director,4,19627,No,3,0,3,2,2
54,No,4,3,2,3,Sales Executive,3,10686,No,3,4,3,9,7
56,No,3,1,3,1,Research Scientist,3,2942,No,3,4,3,5,0
36,No,5,4,2,3,Manufacturing Director,4,8858,No,3,2,2,14,7
55,No,1,3,2,4,Manager,1,16756,No,3,3,4,9,6
43,No,3,3,2,3,Sales Executive,4,10798,No,3,5,3,1,0
20,Yes,3,4,3,1,Sales Representative,4,2323,Yes,3,3,3,2,0
21,Yes,3,3,2,1,Laboratory Technician,1,1416,No,3,6,2,1,1
46,No,4,4,2,2,Research Scientist,1,4615,Yes,4,2,3,16,1
51,Yes,4,1,3,1,Research Scientist,3,2461,Yes,3,2,4,10,2
28,Yes,2,2,2,3,Healthcare Representative,1,8722,No,3,2,2,10,1
26,No,2,1,2,1,Laboratory Technician,1,3955,No,3,2,3,5,1
30,No,3,3,3,2,Manufacturing Director,1,9957,No,3,1,2,6,0
41,No,2,2,4,1,Research Scientist,3,3376,No,3,3,3,10,0
38,No,1,3,2,3,Healthcare Representative,3,8823,No,3,4,2,19,1
40,No,4,1,3,3,Healthcare Representative,4,10322,No,4,6,3,11,11
27,No,5,1,1,1,Laboratory Technician,3,4621,No,3,4,3,3,1
55,No,1,4,3,3,Manufacturing Director,2,10976,No,3,4,3,3,1
28,No,3,3,3,2,Research Scientist,3,3660,No,3,4,4,8,1
44,Yes,2,2,2,3,Human Resources,1,10482,No,3,1,3,20,3
33,No,3,4,2,3,Healthcare Representative,4,7119,No,3,2,3,3,1
35,Yes,3,4,3,3,Sales Executive,1,9582,Yes,4,2,3,8,4
33,Yes,4,1,2,2,Research Scientist,3,4508,No,4,4,3,13,3
28,No,2,1,3,1,Laboratory Technician,3,2207,No,3,5,2,4,2
34,No,1,1,3,2,Healthcare Representative,4,7756,No,3,1,2,6,0
37,No,4,4,2,2,Sales Executive,4,6694,Yes,3,5,3,1,0
25,Yes,1,4,3,1,Laboratory Technician,4,3691,Yes,3,3,4,7,5
26,Yes,3,1,3,1,Laboratory Technician,3,2377,No,4,0,2,1,0
33,Yes,3,1,2,1,Research Scientist,2,2313,Yes,4,0,3,2,2
42,No,2,4,3,4,Manager,1,17665,No,3,3,3,22,13
28,Yes,3,1,2,1,Laboratory Technician,2,2596,No,3,2,3,1,0
50,Yes,4,4,3,2,Sales Executive,3,4728,Yes,3,4,3,0,0
33,No,3,4,3,2,Sales Executive,2,4302,No,3,3,3,3,0
34,No,4,3,2,1,Research Scientist,4,2979,No,3,2,3,0,0
48,No,4,1,4,4,Manager,4,16885,No,4,3,2,5,2
45,No,4,2,2,2,Sales Executive,3,5593,No,3,2,3,15,4
52,No,4,2,3,3,Healthcare Representative,2,10445,No,3,4,3,8,4
38,No,4,3,2,3,Sales Executive,3,8740,Yes,3,2,3,8,2
29,No,4,3,3,1,Research Scientist,4,2514,No,4,1,3,7,1
28,No,3,4,3,3,Manufacturing Director,2,7655,No,3,3,2,9,1
46,No,1,1,3,4,Manager,3,17465,No,3,3,3,12,4
38,No,2,4,3,3,Sales Executive,2,7351,No,3,2,3,1,0
43,No,3,3,3,3,Manufacturing Director,1,10820,No,3,1,3,8,0
39,Yes,3,1,3,4,Healthcare Representative,4,12169,No,3,4,3,18,11
40,No,3,3,2,5,Research Director,3,19626,No,3,2,4,20,4
21,No,1,4,2,1,Research Scientist,2,2070,Yes,3,6,4,2,2
39,No,3,3,3,2,Laboratory Technician,2,6782,No,3,2,2,5,0
36,No,4,1,3,2,Manufacturing Director,4,7779,No,4,0,3,11,0
31,No,3,3,4,1,Sales Representative,4,2791,No,3,4,3,2,2
28,No,1,1,2,1,Research Scientist,2,3201,No,3,2,1,5,0
35,No,2,4,3,2,Sales Executive,4,4968,No,3,3,3,5,0
49,No,4,4,2,4,Sales Executive,2,13120,No,3,3,3,9,2
34,No,2,4,3,2,Manufacturing Director,3,4033,No,3,3,2,3,0
29,No,3,4,3,1,Research Scientist,2,3291,No,3,2,2,7,1
42,No,3,2,1,2,Laboratory Technician,4,4272,No,3,3,3,1,0
29,No,1,2,2,2,Manufacturing Director,4,5056,Yes,3,2,2,10,1
38,No,3,3,4,1,Human Resources,3,2844,No,3,2,4,7,5
28,No,3,3,2,1,Research Scientist,3,2703,Yes,3,2,3,3,0
18,Yes,1,3,3,1,Laboratory Technician,3,1904,No,3,0,3,0,0
33,Yes,4,1,3,2,Sales Executive,1,8224,Yes,3,3,3,5,0
41,No,4,2,3,1,Laboratory Technician,4,4766,Yes,3,4,3,1,0
31,Yes,3,3,3,1,Laboratory Technician,3,2610,No,3,5,2,2,2
37,No,2,3,2,2,Healthcare Representative,4,5731,No,3,2,3,6,1
27,No,3,4,2,1,Research Scientist,3,2539,No,3,0,3,4,2
34,No,1,2,3,2,Sales Executive,3,5714,No,4,3,2,6,1
35,No,4,3,3,1,Human Resources,3,4323,No,3,2,1,5,1
29,Yes,1,4,2,3,Sales Executive,1,7336,No,3,3,1,11,3
40,No,4,2,3,3,Research Director,3,13499,No,3,3,2,18,2
42,Yes,3,3,3,4,Sales Executive,1,13758,Yes,3,2,2,21,13
42,No,4,2,3,2,Sales Executive,1,5155,No,3,3,4,6,1
35,No,4,4,2,1,Laboratory Technician,3,2258,No,3,2,3,8,1
24,No,3,4,3,1,Laboratory Technician,2,3597,No,4,2,3,4,1
28,Yes,1,3,3,1,Laboratory Technician,4,2515,Yes,3,4,2,1,0
26,No,4,1,4,1,Laboratory Technician,4,4420,No,4,2,3,8,0
30,No,3,3,2,2,Sales Executive,3,6578,No,3,3,3,10,1
40,No,2,3,2,2,Research Scientist,4,4422,Yes,3,3,1,1,0
35,No,3,3,2,3,Manufacturing Director,2,10274,No,3,2,4,7,6
34,No,3,4,2,2,Healthcare Representative,1,5343,No,4,3,3,13,4
35,No,4,4,2,1,Laboratory Technician,4,2376,No,3,2,4,2,2
43,Yes,3,1,1,2,Sales Executive,3,5346,No,3,2,2,4,1
32,No,1,3,3,1,Sales Representative,1,2827,No,3,3,3,1,0
56,No,4,4,3,5,Manager,1,19943,No,3,2,3,5,4
29,No,1,2,3,1,Laboratory Technician,4,3131,No,3,5,3,10,0
19,No,2,3,3,1,Research Scientist,1,2552,No,4,4,3,1,0
45,No,3,1,3,1,Research Scientist,3,4477,Yes,3,2,2,3,0
37,No,3,4,2,2,Manufacturing Director,4,6474,No,3,2,2,14,3
20,No,3,1,2,1,Laboratory Technician,3,3033,No,3,2,2,2,1
44,Yes,4,3,3,1,Research Scientist,3,2936,Yes,3,4,3,6,0
53,No,2,4,3,5,Manager,3,18606,No,3,6,3,7,4
29,No,1,2,1,1,Research Scientist,4,2168,Yes,3,2,2,5,1
22,Yes,4,3,2,1,Research Scientist,4,2853,Yes,3,5,3,0,0
46,No,3,3,3,4,Manager,1,17048,No,4,2,3,26,15
44,No,3,4,1,1,Research Scientist,3,2290,No,3,3,3,0,0
33,No,3,2,3,1,Human Resources,3,3600,No,3,2,3,5,1
41,Yes,2,1,2,1,Research Scientist,1,2107,No,3,2,1,1,0
30,No,4,3,3,2,Sales Executive,1,4115,No,3,3,3,4,0
40,No,4,2,3,2,Sales Executive,2,4327,No,3,2,3,0,0
50,No,3,4,3,4,Manager,1,17856,No,4,3,3,2,2
28,No,4,4,2,1,Laboratory Technician,1,3196,No,3,2,3,6,3
46,No,2,4,3,5,Research Director,2,19081,No,3,2,3,4,0
35,No,4,3,3,2,Sales Executive,1,8966,Yes,3,2,3,7,1
24,Yes,2,4,3,1,Laboratory Technician,2,2210,No,3,3,1,1,0
33,No,3,2,3,2,Sales Executive,3,4539,No,3,3,2,10,0
36,No,4,3,1,1,Laboratory Technician,3,2741,No,3,4,3,7,1
30,No,4,3,3,2,Laboratory Technician,3,3491,No,3,4,2,10,8
44,No,4,4,3,2,Research Scientist,4,4541,No,4,3,3,20,13
20,No,3,3,4,1,Sales Representative,4,2678,No,3,2,3,2,2
46,No,4,4,3,2,Manufacturing Director,4,7379,No,3,3,2,6,1
42,No,5,4,4,2,Human Resources,1,6272,No,3,3,4,4,0
