Age,Attrition,Education,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MonthlyIncome,OverTime,PerformanceRating,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion
60,No,4,2,4,2,Sales Executive,4,5220,Yes,3,3,3,11,1
32,No,3,3,2,1,Laboratory Technician,2,2743,No,4,2,3,2,2
32,No,2,4,3,2,Research Scientist,3,4998,Yes,3,2,3,8,0
36,No,3,3,1,3,Manufacturing Director,1,10252,Yes,4,2,3,7,7
33,No,3,1,3,1,Research Scientist,4,2781,No,3,5,3,14,4
40,No,3,2,2,2,Sales Executive,2,6852,No,3,2,4,5,1
25,No,4,3,3,2,Sales Executive,4,4950,No,3,4,3,4,1
30,No,3,4,3,1,Research Scientist,2,3579,Yes,4,2,3,11,5
42,No,5,1,3,3,Research Director,1,13191,Yes,3,6,3,1,0
35,No,2,3,2,3,Sales Executive,4,10377,Yes,3,6,2,13,4
27,No,3,1,3,1,Research Scientist,1,2235,Yes,3,3,2,9,6
54,No,4,4,3,3,Manufacturing Director,3,10502,No,3,2,1,5,1
44,No,1,1,4,1,Research Scientist,4,2011,No,3,5,3,10,7
19,Yes,3,1,2,1,Research Scientist,2,1859,Yes,4,2,4,1,0
29,No,3,1,3,1,Research Scientist,4,3760,No,3,5,3,3,1
54,No,3,4,3,4,Research Director,4,17779,No,3,2,3,10,0
31,No,2,3,3,2,Healthcare Representative,1,6833,Yes,3,2,2,6,0
31,No,3,3,2,2,Healthcare Representative,1,6812,No,3,2,3,10,1
59,No,3,3,2,2,Sales Executive,4,5171,No,3,2,3,6,0
43,No,3,3,1,5,Research Director,4,19740,No,3,2,3,8,0
49,No,2,1,2,5,Manager,3,18711,No,3,2,4,1,0
36,No,3,3,3,1,Research Scientist,2,3692,No,3,2,2,11,0
48,No,2,4,4,1,Laboratory Technician,2,2559,No,3,4,2,1,0
27,No,2,1,3,1,Research Scientist,3,2517,No,3,2,3,5,0
29,No,3,3,3,2,Healthcare Representative,4,6623,Yes,3,2,3,6,1
48,No,3,4,2,5,Research Director,4,18265,No,3,3,4,1,0
29,No,3,4,2,4,Research Director,4,16124,No,3,2,2,7,1
34,No,3,3,4,1,Research Scientist,3,2585,No,3,5,2,1,0
44,No,3,2,3,5,Manager,2,18213,No,3,5,3,22,3
33,No,5,4,4,3,Sales Executive,3,8380,Yes,3,3,3,9,0
19,No,3,2,4,1,Research Scientist,4,2994,Yes,3,2,3,1,0
23,No,2,4,3,1,Research Scientist,3,1223,No,4,2,3,1,0
25,Yes,1,3,1,1,Sales Representative,4,1118,Yes,3,4,3,1,1
26,No,2,3,3,1,Research Scientist,4,2875,Yes,4,2,2,8,2
45,Yes,3,1,1,5,Manager,2,18824,Yes,3,2,3,24,1
55,No,1,4,2,4,Healthcare Representative,2,13577,Yes,3,3,3,33,15
21,Yes,2,1,2,1,Laboratory Technician,3,2625,No,4,2,1,2,2
46,No,2,4,2,5,Manager,2,18789,No,3,2,3,11,0
34,No,3,3,3,2,Sales Executive,1,4538,Yes,3,3,3,3,0
51,No,3,4,3,5,Manager,2,19847,Yes,4,5,2,29,11
59,No,4,4,3,3,Manufacturing Director,4,10512,No,3,6,2,9,5
34,No,3,3,3,2,Laboratory Technician,2,4444,No,3,2,4,11,5
28,No,4,4,3,1,Laboratory Technician,3,2154,Yes,3,2,2,4,0
44,No,2,3,4,5,Manager,1,19190,No,3,4,2,25,14
34,No,3,3,2,2,Human Resources,2,4490,No,3,5,4,10,1
35,No,1,3,3,1,Research Scientist,3,3506,Yes,3,3,3,3,2
42,No,4,2,4,2,Research Scientist,2,2372,Yes,3,2,3,1,0
43,No,4,4,2,3,Sales Executive,4,10231,No,3,3,4,21,15
36,No,4,3,3,2,Manufacturing Director,2,5410,Yes,3,2,3,16,5
44,Yes,3,1,3,3,Healthcare Representative,4,7978,No,3,2,3,10,0
28,No,3,4,2,1,Laboratory Technician,4,3867,Yes,3,2,3,2,2
51,No,2,2,2,1,Laboratory Technician,3,2838,No,3,6,2,7,7
30,No,2,3,3,2,Manufacturing Director,3,4695,Yes,3,3,3,8,1
29,Yes,3,2,3,1,Laboratory Technician,3,3339,Yes,3,2,3,7,7
28,No,3,4,3,1,Research Scientist,1,2080,No,3,2,2,3,1
25,No,3,4,3,1,Research Scientist,2,2096,No,3,3,2,2,2
32,No,3,3,4,2,Sales Executive,4,6209,No,3,4,4,10,0
45,No,3,2,3,5,Manager,2,18061,No,4,4,3,0,0
39,No,4,3,2,4,Manager,2,17123,Yes,3,4,3,19,15
58,No,4,1,3,1,Research Scientist,3,2372,No,3,3,3,2,2
32,Yes,2,4,3,2,Laboratory Technician,3,4883,No,3,3,3,10,1
39,Yes,3,3,3,1,Research Scientist,1,3904,No,3,2,3,5,0
30,No,3,1,2,2,Laboratory Technician,4,4627,No,3,6,3,9,6
36,No,4,4,3,3,Healthcare Representative,3,7094,No,3,0,3,7,1
46,No,2,4,3,1,Human Resources,1,3423,No,3,3,4,7,5
28,No,3,3,1,2,Laboratory Technician,4,6674,No,3,6,3,9,7
50,No,3,4,3,4,Research Director,1,16880,Yes,3,2,3,3,1
40,Yes,4,4,2,3,Sales Executive,2,9094,Yes,3,2,3,5,1
52,Yes,3,2,3,3,Sales Executive,2,8446,Yes,3,2,2,8,7
30,No,4,2,3,3,Manager,1,11916,Yes,4,2,3,9,0
39,No,2,1,3,2,Manufacturing Director,3,4534,No,3,6,3,8,1
31,No,4,4,3,3,Sales Executive,3,9852,Yes,3,5,2,10,9
41,No,2,3,1,2,Sales Executive,2,6151,No,3,4,3,19,11
31,Yes,3,4,3,1,Sales Representative,2,2302,Yes,3,2,4,3,2
44,Yes,3,1,3,1,Laboratory Technician,1,2362,No,3,4,4,3,1
42,No,1,3,3,4,Manager,3,17861,Yes,3,3,2,20,2
55,No,2,4,1,5,Manager,3,19187,No,3,5,3,19,9
56,No,4,4,3,5,Manager,2,19717,No,3,4,3,7,7
40,No,2,3,3,1,Research Scientist,3,3544,No,3,0,3,4,0
34,No,3,4,3,3,Healthcare Representative,4,8500,No,3,0,2,9,1
40,No,3,3,3,2,Research Scientist,4,4661,No,3,4,3,9,8
41,No,3,3,3,2,Sales Executive,1,4103,No,3,2,3,9,1
35,No,4,3,3,2,Research Scientist,3,4249,Yes,3,3,3,9,1
51,No,3,3,3,4,Manager,2,14026,Yes,3,2,3,33,0
38,No,2,2,3,2,Sales Executive,1,6893,No,3,3,3,7,1
34,No,2,3,3,2,Sales Executive,1,6125,No,3,6,4,10,9
25,No,1,4,3,1,Laboratory Technician,4,3669,No,3,6,2,3,1
58,Yes,4,3,2,3,Manufacturing Director,1,10008,Yes,3,0,2,10,5
40,No,4,2,3,1,Laboratory Technician,2,2387,No,4,3,3,4,0
36,No,3,1,4,2,Sales Executive,1,4639,No,3,2,2,15,6
48,No,3,4,3,3,Manufacturing Director,4,7898,No,3,2,3,10,0
27,No,3,3,4,1,Sales Representative,4,2534,No,3,4,3,1,0
51,No,2,4,2,4,Manufacturing Director,2,13142,No,3,1,2,5,0
18,No,3,4,3,1,Laboratory Technician,4,1611,No,3,5,4,0,0
35,No,3,4,2,2,Laboratory Technician,4,5363,No,3,0,3,9,0
27,No,1,4,1,2,Sales Executive,4,5071,No,4,3,3,6,0
55,Yes,4,1,4,4,Sales Executive,3,13695,Yes,3,2,2,19,3
56,No,3,4,3,4,Manufacturing Director,2,13402,Yes,3,0,3,19,15
34,No,1,1,2,1,Research Scientist,3,2029,No,4,2,3,5,0
40,No,1,2,4,2,Healthcare Representative,3,6377,No,4,0,3,12,11
34,No,3,2,3,2,Laboratory Technician,3,5429,No,3,1,3,8,7
31,Yes,3,3,2,1,Sales Representative,4,2785,No,3,3,4,1,0
35,Yes,4,4,3,2,Sales Executive,3,4614,Yes,3,0,2,4,3
38,No,3,4,4,1,Research Scientist,3,2610,No,3,2,3,4,0
34,No,4,3,3,2,Healthcare Representative,4,6687,No,3,2,4,14,4
28,No,3,3,2,2,Sales Executive,1,4724,No,3,0,3,5,0
31,Yes,4,4,3,2,Manufacturing Director,3,6179,Yes,3,3,2,10,6
39,No,4,1,2,2,Sales Executive,4,6120,Yes,3,2,4,5,1
51,No,3,2,3,3,Sales Executive,2,10596,No,3,5,3,4,3
41,No,3,4,3,2,Research Scientist,4,5467,Yes,3,4,2,6,3
37,No,1,3,3,1,Research Scientist,3,2996,Yes,3,2,3,6,1
33,No,1,2,3,2,Sales Executive,4,9998,No,3,2,4,5,1
32,No,1,3,3,2,Sales Executive,2,4078,Yes,3,3,2,3,1
39,No,2,3,3,3,Healthcare Representative,3,10920,No,4,2,3,6,0
25,No,1,1,4,2,Sales Executive,3,6232,No,3,3,2,3,1
52,No,2,4,4,4,Manufacturing Director,3,13247,Yes,3,3,2,5,0
43,No,3,1,2,2,Research Scientist,3,4081,Yes,3,3,1,20,1
27,No,3,4,2,2,Sales Executive,4,5769,Yes,3,3,3,6,4
27,Yes,4,4,3,1,Research Scientist,3,2394,Yes,3,2,3,8,7
26,No,1,1,2,1,Research Scientist,4,3904,No,3,2,3,4,1
42,No,3,3,3,4,Manager,1,16799,No,3,5,3,20,0
52,No,4,3,3,1,Laboratory Technician,1,2950,No,3,2,1,5,0
37,No,3,1,3,1,Laboratory Technician,3,3629,No,3,6,3,3,0
35,No,2,3,3,3,Manufacturing Director,4,9362,No,3,2,3,2,2
25,No,3,1,3,1,Laboratory Technician,4,3229,No,3,2,2,3,0
26,No,3,3,4,1,Laboratory Technician,1,3578,No,3,2,3,7,0
29,No,3,2,2,3,Human Resources,1,7988,No,3,3,2,10,0
49,Yes,2,1,2,2,Laboratory Technician,1,4284,No,4,2,3,4,1
29,Yes,1,3,3,3,Healthcare Representative,4,7553,Yes,3,1,3,8,7
54,No,3,4,3,4,Research Director,4,17328,No,3,3,2,20,12
58,No,3,4,3,5,Research Director,1,19701,Yes,4,3,3,9,1
55,No,4,2,4,4,Research Director,4,14732,No,3,4,4,7,0
36,No,4,1,3,2,Sales Executive,2,9278,Yes,3,3,3,5,0
31,Yes,4,2,1,1,Sales Representative,3,1359,No,3,3,3,1,0
30,No,4,4,3,2,Sales Executive,1,4779,No,3,3,3,3,0
31,No,5,1,3,4,Research Director,2,16422,No,3,3,4,3,1
34,No,4,4,3,1,Research Scientist,1,2996,No,3,2,3,4,1
31,Yes,3,1,2,1,Research Scientist,2,1261,No,3,3,4,1,0
27,No,1,2,3,1,Laboratory Technician,1,2099,No,3,3,4,5,1
36,No,4,1,2,2,Laboratory Technician,4,5810,No,3,2,2,10,1
36,No,4,3,2,2,Sales Executive,1,5647,No,3,3,2,3,0
47,No,3,1,3,1,Research Scientist,4,3420,No,3,2,2,6,1
25,Yes,2,1,2,1,Sales Representative,1,4400,No,3,2,3,3,2
37,No,2,3,4,1,Laboratory Technician,3,3500,No,3,2,1,6,1
56,No,2,1,3,1,Research Scientist,1,2066,No,4,3,4,3,1
47,No,4,1,3,4,Research Director,3,17169,No,3,2,4,20,5
24,No,1,4,3,2,Sales Executive,3,4162,Yes,3,3,3,5,0
32,No,5,4,3,2,Sales Executive,4,9204,No,3,3,2,4,0
34,No,3,4,2,1,Laboratory Technician,2,3294,No,3,2,2,5,0
41,No,5,2,4,1,Research Scientist,3,2127,Yes,3,5,2,4,0
40,No,4,3,3,2,Laboratory Technician,3,3975,No,3,2,4,8,0
31,No,2,1,3,3,Sales Executive,4,10793,No,3,5,3,13,9
46,Yes,3,1,3,3,Sales Executive,4,10096,No,3,1,4,7,4
39,Yes,3,1,2,1,Laboratory Technician,1,3646,Yes,4,2,4,1,0
31,Yes,5,3,4,3,Manufacturing Director,2,7446,No,3,2,3,10,4
45,No,3,2,1,3,Healthcare Representative,1,10851,Yes,3,2,3,7,0
31,No,2,4,4,1,Human Resources,2,2109,No,3,3,3,3,0
31,Yes,3,2,3,1,Laboratory Technician,4,3722,Yes,3,2,1,2,2
45,No,3,2,3,3,Manufacturing Director,4,9380,Yes,3,4,4,3,1
48,No,3,3,3,2,Sales Executive,1,5486,No,3,3,3,2,2
34,Yes,4,1,3,1,Human Resources,3,2742,No,3,0,3,2,2
40,No,1,4,2,3,Research Director,2,13757,No,3,5,3,9,4
28,No,3,4,3,2,Sales Executive,1,8463,No,3,4,3,5,1
44,No,3,3,2,1,Laboratory Technician,3,3162,No,3,5,3,5,0
53,No,3,4,4,4,Research Director,2,16598,No,3,2,2,9,8
49,No,4,1,3,2,Healthcare Representative,3,6651,No,3,0,2,3,1
40,No,3,3,3,1,Research Scientist,3,2345,No,3,3,4,3,1
44,No,3,4,3,1,Research Scientist,2,3420,No,3,3,2,5,1
33,No,3,4,3,2,Sales Executive,1,4373,No,3,2,3,4,0
34,No,3,4,1,2,Sales Executive,1,4759,No,3,2,3,13,3
30,No,1,4,3,2,Sales Executive,3,5301,No,3,2,2,2,2
42,No,2,1,3,1,Laboratory Technician,4,3673,No,3,3,3,12,5
44,No,5,1,3,2,Sales Executive,3,4768,No,3,4,2,1,0
30,No,3,3,3,1,Research Scientist,3,1274,No,3,2,2,1,0
57,No,2,2,4,2,Research Scientist,3,4900,No,4,2,2,12,2
49,No,4,3,3,3,Healthcare Representative,2,10466,No,3,3,3,8,0
34,No,3,2,3,4,Research Director,1,17007,No,3,3,2,14,6
28,Yes,3,1,3,1,Sales Representative,3,2909,No,3,3,4,3,1
29,Yes,3,1,3,2,Sales Executive,2,5765,No,3,4,1,5,0
34,Yes,4,1,2,2,Sales Executive,2,4599,Yes,4,2,4,15,10
35,No,1,4,3,1,Sales Representative,3,2404,No,3,3,3,1,0
24,Yes,3,2,3,1,Laboratory Technician,1,3172,Yes,3,2,2,0,0
24,No,2,4,3,1,Sales Representative,2,2033,No,3,2,3,1,0
44,No,1,2,3,3,Manufacturing Director,3,10209,Yes,3,2,2,2,2
29,No,3,3,2,2,Sales Executive,3,8620,No,3,3,3,10,0
30,No,3,3,3,1,Human Resources,3,2064,No,4,3,4,5,1
55,No,4,4,3,2,Healthcare Representative,3,4035,Yes,3,2,3,3,1
33,No,4,1,2,1,Laboratory Technician,2,3838,No,3,5,3,5,0
47,No,3,3,3,2,Sales Executive,3,4591,Yes,3,4,2,5,1
28,Yes,2,3,2,1,Laboratory Technician,1,2561,No,3,2,2,0,0
28,No,3,1,2,1,Research Scientist,3,1563,No,3,2,1,1,0
28,No,3,3,3,2,Sales Executive,1,4898,No,3,5,3,4,1
49,No,2,3,2,2,Laboratory Technician,1,4789,No,4,3,3,3,1
29,No,1,4,3,1,Laboratory Technician,2,3180,No,3,3,3,3,0
28,No,1,3,1,2,Manufacturing Director,2,6549,No,3,2,2,8,1
33,No,5,4,3,2,Healthcare Representative,3,6388,Yes,3,6,3,0,0
32,No,3,3,3,3,Manager,4,11244,No,4,5,4,5,0
54,No,4,2,3,4,Manager,4,16032,No,4,2,3,14,1
29,Yes,4,1,2,1,Research Scientist,1,2362,No,3,2,1,9,0
44,No,3,4,3,4,Research Director,1,16328,No,3,1,4,20,14
39,No,3,2,3,3,Manufacturing Director,2,8376,No,3,3,3,2,2
46,No,3,3,3,4,Manager,2,16606,No,3,2,4,13,5
35,No,3,4,2,3,Healthcare Representative,2,8606,No,3,3,1,11,3
23,No,1,1,3,2,Laboratory Technician,3,2272,No,3,2,3,4,1
40,Yes,4,4,3,1,Laboratory Technician,1,2018,No,3,3,1,5,1
34,No,3,4,2,3,Sales Executive,3,7083,Yes,3,3,3,10,8
31,Yes,3,4,3,1,Research Scientist,3,4084,No,3,2,1,7,7
50,No,5,3,1,4,Research Director,4,14411,Yes,3,2,3,32,13
34,No,2,2,3,1,Sales Representative,3,2308,Yes,4,4,3,11,5
42,No,3,3,2,1,Laboratory Technician,2,4841,No,3,3,3,1,0
37,No,3,1,3,2,Research Scientist,4,4285,No,3,2,3,10,3
29,No,1,3,1,2,Healthcare Representative,1,9715,No,3,3,3,7,0
33,No,3,4,2,2,Manufacturing Director,2,4320,No,3,2,3,5,0
45,No,3,4,3,1,Research Scientist,4,2132,No,4,3,3,5,0
42,No,3,4,3,3,Healthcare Representative,4,10124,Yes,3,3,1,20,13
40,No,2,1,3,2,Sales Executive,1,5473,No,3,5,4,8,7
33,No,4,2,3,2,Laboratory Technician,3,5207,Yes,3,3,3,15,5
40,No,2,3,3,4,Manager,4,16437,Yes,4,2,3,21,7
24,No,2,3,2,1,Laboratory Technician,1,2296,No,3,3,3,1,0
40,No,2,4,3,2,Healthcare Representative,4,4069,Yes,3,2,3,2,2
45,No,4,1,3,3,Healthcare Representative,2,7441,No,3,4,3,10,7
35,No,4,2,2,1,Sales Representative,3,2430,No,4,5,3,5,4
32,No,2,4,2,2,Research Scientist,2,5878,No,3,2,3,7,2
36,No,4,3,3,1,Sales Representative,4,2644,Yes,4,3,2,3,1
48,No,4,3,3,2,Sales Executive,3,6439,No,3,2,3,8,7
29,No,3,3,4,1,Research Scientist,3,2451,No,3,2,2,1,0
33,No,4,1,3,2,Sales Executive,1,6392,No,3,6,1,2,2
30,Yes,3,2,2,2,Sales Executive,1,9714,No,3,4,3,10,6
38,No,4,3,3,2,Human Resources,3,6077,No,3,2,3,6,1
35,No,3,4,2,1,Laboratory Technician,1,2450,No,3,3,3,3,1
30,No,4,3,3,3,Sales Executive,2,9250,No,3,3,3,4,1
35,Yes,3,1,3,1,Laboratory Technician,1,2074,Yes,3,2,3,1,0
53,Yes,5,3,2,3,Manufacturing Director,4,10169,No,3,4,3,33,1
38,Yes,3,3,3,2,Manufacturing Director,2,4855,No,3,2,3,5,1
32,No,4,4,3,2,Research Scientist,1,4087,No,3,3,2,6,1
48,No,4,3,3,1,Research Scientist,1,2367,No,3,3,2,8,7
34,No,4,1,3,1,Research Scientist,4,2972,No,3,4,1,1,0
55,No,5,3,2,5,Manager,4,19586,No,4,3,3,36,2
34,No,4,2,3,2,Research Scientist,4,5484,No,3,3,2,2,2
26,No,3,1,3,1,Research Scientist,4,2061,No,4,5,3,1,0
38,No,3,3,3,2,Sales Executive,2,9924,No,3,3,3,9,7
38,No,3,2,3,2,Sales Executive,2,4198,No,3,5,4,3,1
36,No,4,2,3,2,Sales Executive,3,6815,No,3,5,3,1,0
29,No,1,2,3,1,Laboratory Technician,1,4723,Yes,3,3,3,10,1
35,No,4,1,3,2,Healthcare Representative,3,6142,Yes,3,4,3,5,0
39,No,3,4,4,3,Sales Executive,3,8237,No,3,3,3,7,7
29,No,1,1,3,2,Healthcare Representative,4,8853,No,3,0,4,6,1
50,No,3,3,3,5,Manager,3,19331,Yes,3,2,3,1,0
23,No,3,4,4,1,Research Scientist,3,2073,No,3,2,3,2,2
36,No,4,1,4,2,Laboratory Technician,1,5562,Yes,3,3,3,3,0
42,No,2,4,2,5,Manager,4,19613,No,4,2,3,1,0
35,No,3,2,4,2,Laboratory Technician,3,3407,No,3,3,2,10,6
34,No,4,4,2,2,Healthcare Representative,3,5063,No,3,3,2,8,7
40,No,2,4,3,2,Sales Executive,1,4639,No,3,2,3,5,1
43,No,3,4,4,1,Laboratory Technician,2,4876,No,3,0,3,6,0
35,No,2,3,2,1,Laboratory Technician,4,2690,No,3,5,2,1,0
46,No,4,4,4,4,Manager,1,17567,No,3,5,1,26,0
28,Yes,3,3,3,1,Laboratory Technician,2,2408,Yes,3,3,3,1,0
22,No,2,2,2,1,Research Scientist,3,2814,Yes,3,2,2,4,1
50,No,5,2,3,4,Healthcare Representative,3,11245,Yes,3,3,3,30,12
32,No,4,2,4,1,Research Scientist,4,3312,No,3,3,3,3,0
44,No,3,2,3,5,Research Director,4,19049,Yes,3,4,2,22,1
30,No,3,2,2,1,Research Scientist,2,2141,No,3,3,2,6,1
45,No,5,3,1,2,Laboratory Technician,1,5769,Yes,3,3,3,10,1
45,No,3,1,2,2,Sales Executive,1,4385,No,3,2,3,10,4
31,No,4,4,3,2,Sales Executive,1,5332,No,3,3,3,5,0
36,No,4,3,3,2,Manufacturing Director,3,4663,Yes,3,2,3,3,1
34,No,4,3,4,2,Manufacturing Director,4,4724,No,3,3,3,9,7
49,No,4,3,3,1,Laboratory Technician,1,3211,No,3,3,2,9,1
39,No,5,2,3,2,Manufacturing Director,1,5377,No,3,3,3,7,7
27,No,3,4,2,1,Laboratory Technician,1,4066,No,3,3,3,7,0
35,No,5,2,4,2,Research Scientist,1,5208,No,3,2,3,16,1
28,No,3,2,1,2,Manufacturing Director,1,4877,No,4,5,2,5,0
21,No,1,3,3,1,Research Scientist,4,3117,No,3,2,3,2,2
18,Yes,2,2,3,1,Sales Representative,4,1569,Yes,3,2,4,0,0
47,No,4,4,3,5,Manager,3,19658,No,3,2,3,5,1
39,No,2,3,2,2,Laboratory Technician,3,3069,No,3,3,3,10,0
40,No,3,1,2,3,Manufacturing Director,3,10435,No,3,2,3,18,14
35,No,4,3,3,2,Healthcare Representative,3,4148,No,3,5,3,14,2
37,No,3,3,3,2,Manufacturing Director,3,5768,No,3,2,2,4,0
39,No,3,1,3,2,Manufacturing Director,3,5042,No,3,2,1,9,3
45,No,2,4,2,2,Manufacturing Director,4,5770,No,3,3,3,10,3
38,No,2,4,2,3,Manufacturing Director,3,7756,Yes,3,6,4,5,0
35,Yes,3,4,2,3,Sales Executive,1,10306,No,3,3,3,13,6
37,No,3,2,3,1,Research Scientist,2,3936,No,3,2,1,8,7
40,No,3,3,3,3,Manufacturing Director,4,7945,Yes,3,2,2,4,3
44,No,5,1,3,2,Human Resources,4,5743,Yes,3,3,3,10,0
48,No,5,3,2,4,Manager,4,15202,No,4,3,3,2,2
35,Yes,2,1,1,2,Sales Executive,4,5440,Yes,3,2,2,2,2
24,No,1,1,3,1,Research Scientist,4,3760,Yes,3,2,3,6,1
27,No,3,2,4,1,Research Scientist,3,3517,No,3,0,3,3,0
27,No,3,4,3,1,Research Scientist,4,2580,No,3,0,2,4,1
40,Yes,3,1,3,1,Laboratory Technician,1,2166,Yes,3,3,1,4,0
29,No,3,3,2,2,Sales Executive,3,5869,No,3,2,3,5,1
36,No,4,2,3,3,Healthcare Representative,1,8008,No,3,6,3,3,0
