Age,Attrition,Education,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MonthlyIncome,OverTime,PerformanceRating,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion
25,No,1,4,4,2,Manufacturing Director,3,5206,No,3,6,3,7,0
39,No,3,4,3,2,Manufacturing Director,2,5295,No,4,3,3,5,1
49,No,4,1,3,4,Research Director,2,16413,No,3,2,3,4,1
50,No,5,4,2,3,Research Director,1,13269,No,3,3,3,14,1
20,No,3,3,3,1,Sales Representative,3,2783,No,3,3,3,2,2
34,No,3,4,3,2,Research Scientist,2,5433,No,3,2,3,11,7
36,No,3,1,3,1,Laboratory Technician,2,2013,No,3,4,3,4,1
49,No,1,3,2,4,Healthcare Representative,3,13966,Yes,3,3,3,15,2
36,No,4,4,2,2,Manufacturing Director,3,4374,No,3,6,3,3,1
36,No,2,4,4,2,Healthcare Representative,1,6842,No,4,3,3,5,0
54,No,5,2,3,4,Manager,3,17426,No,4,6,3,10,4
43,No,2,3,2,4,Research Director,3,17603,No,4,3,3,14,6
35,Yes,4,4,3,2,Sales Executive,4,4581,Yes,4,2,4,11,6
38,No,3,4,3,2,Research Scientist,4,4735,No,3,4,4,13,2
29,No,3,1,2,2,Sales Executive,2,4187,Yes,3,3,2,10,0
33,No,4,4,3,2,Sales Executive,4,5505,No,3,5,3,6,0
32,No,3,4,3,2,Research Scientist,2,5470,No,3,4,2,9,1
31,No,4,1,3,2,Sales Executive,4,5476,No,3,2,3,10,0
49,No,3,4,3,1,Laboratory Technician,1,2587,Yes,3,2,2,2,2
38,No,3,4,2,1,Laboratory Technician,2,2440,No,4,3,3,4,3
47,No,4,2,4,4,Manager,2,15972,No,3,2,3,3,1
49,No,3,3,3,4,Manager,3,15379,No,3,2,3,8,0
41,No,2,4,3,3,Sales Executive,3,7082,Yes,3,2,3,2,0
20,No,1,4,3,1,Sales Representative,1,2728,No,3,3,3,2,0
33,No,3,3,3,2,Sales Executive,4,5368,Yes,4,2,3,6,1
36,No,4,1,3,2,Healthcare Representative,3,5347,No,3,2,2,3,0
44,No,3,3,3,1,Human Resources,4,3195,Yes,3,2,3,2,2
23,Yes,1,4,2,1,Laboratory Technician,3,3989,Yes,3,2,3,5,1
38,No,2,4,3,1,Laboratory Technician,3,3306,No,3,5,2,0,0
53,No,4,2,4,3,Healthcare Representative,4,7005,No,3,2,3,4,1
48,Yes,2,4,3,1,Sales Representative,3,2655,Yes,3,3,3,9,7
32,Yes,4,4,3,1,Laboratory Technician,2,1393,No,3,2,3,1,0
26,No,3,4,3,1,Laboratory Technician,4,2570,No,4,5,3,7,5
55,No,3,1,2,1,Research Scientist,2,3537,No,3,1,3,4,1
34,No,2,2,2,2,Laboratory Technician,4,3986,No,3,3,4,15,4
60,No,4,3,1,3,Healthcare Representative,4,10883,No,4,2,4,1,0
33,No,3,2,4,1,Laboratory Technician,2,2028,No,3,6,3,14,2
37,No,4,3,1,2,Sales Executive,4,9525,No,3,2,2,6,1
34,No,3,2,2,1,Research Scientist,4,2929,No,3,3,3,10,8
23,Yes,3,3,3,1,Sales Representative,4,2275,Yes,4,2,3,3,0
44,No,3,3,4,3,Healthcare Representative,4,7879,Yes,3,2,3,8,6
35,No,4,1,2,1,Research Scientist,4,4930,Yes,3,2,4,5,1
43,No,3,4,3,2,Sales Executive,4,7847,Yes,3,3,3,10,8
24,No,3,3,4,1,Research Scientist,3,4401,No,3,1,3,5,0
41,No,3,4,3,3,Sales Executive,3,9241,No,3,3,3,10,8
29,No,4,4,3,1,Laboratory Technician,3,2974,No,3,2,3,5,1
36,No,4,3,3,2,Sales Representative,4,4502,No,3,2,2,13,6
45,No,1,3,2,3,Healthcare Representative,3,10748,No,4,3,2,23,14
24,Yes,1,4,1,1,Human Resources,3,1555,No,3,2,3,1,0
47,Yes,3,3,1,4,Sales Executive,3,12936,No,3,3,1,23,14
26,No,4,4,1,1,Laboratory Technician,3,2305,No,3,3,4,3,0
45,No,2,4,2,4,Research Director,2,16704,No,3,2,3,21,8
32,No,3,1,3,1,Research Scientist,3,3433,No,3,3,2,5,1
31,No,4,2,3,1,Laboratory Technician,3,3477,No,3,2,4,5,0
41,No,3,3,1,2,Human Resources,2,6430,No,3,4,3,3,1
40,No,2,2,3,2,Manufacturing Director,1,6516,Yes,3,3,3,1,0
24,No,1,2,3,1,Laboratory Technician,1,3907,No,3,2,4,6,1
46,No,4,3,3,2,Healthcare Representative,2,5562,No,3,3,3,10,0
35,No,4,4,3,2,Manufacturing Director,3,6883,No,3,3,3,7,0
30,No,1,2,3,1,Research Scientist,4,2862,No,3,2,2,10,0
47,No,4,3,3,2,Sales Executive,2,4978,No,3,3,1,1,0
46,No,3,3,3,3,Sales Executive,4,10368,Yes,3,5,2,10,0
36,Yes,5,2,2,2,Sales Executive,1,6134,Yes,3,3,3,2,2
32,Yes,2,1,1,2,Sales Executive,2,6735,No,3,2,3,0,0
23,No,1,3,3,1,Laboratory Technician,2,3295,No,3,3,1,3,1
31,No,1,4,3,2,Manufacturing Director,4,5238,No,4,3,2,5,1
39,No,3,4,3,2,Laboratory Technician,4,6472,Yes,3,2,3,9,5
32,No,3,4,1,3,Sales Executive,3,9610,No,3,2,1,4,0
40,No,4,2,3,5,Manager,2,19833,No,3,3,2,21,12
45,No,3,3,1,3,Human Resources,3,9756,No,4,2,4,5,0
30,No,4,4,2,1,Research Scientist,1,4968,No,3,2,3,9,0
24,No,3,1,3,1,Human Resources,4,2145,No,3,2,3,2,2
30,Yes,3,3,2,1,Human Resources,4,2180,No,3,0,2,4,1
31,No,3,1,3,2,Sales Executive,3,8346,No,3,3,3,5,0
27,No,3,3,3,1,Research Scientist,4,3445,No,3,5,2,6,1
29,Yes,3,2,1,1,Sales Representative,2,2760,No,3,3,3,2,2
29,No,3,4,4,2,Healthcare Representative,3,6294,Yes,3,5,4,3,0
30,No,2,3,2,3,Sales Executive,1,7140,No,3,2,3,7,1
34,No,4,4,4,1,Research Scientist,4,2932,Yes,3,3,3,5,1
33,No,3,4,3,2,Sales Executive,2,5147,No,3,2,2,11,1
49,No,4,4,3,2,Sales Executive,4,4507,No,3,1,4,5,0
33,Yes,3,1,3,3,Sales Executive,1,8564,Yes,4,2,2,0,0
38,No,2,3,2,1,Laboratory Technician,2,2468,No,3,4,2,6,0
31,Yes,4,1,3,3,Sales Executive,3,8161,No,3,2,3,1,0
29,No,3,4,2,1,Research Scientist,1,2109,No,3,2,3,1,0
30,No,3,3,4,2,Healthcare Representative,3,5294,No,3,3,3,7,1
32,No,4,2,3,1,Research Scientist,2,2718,No,3,3,3,7,0
38,No,3,2,1,2,Healthcare Representative,4,5811,Yes,3,2,3,1,1
43,Yes,3,3,2,1,Research Scientist,3,2437,Yes,3,4,3,1,0
42,No,3,2,3,1,Laboratory Technician,2,2766,No,4,6,2,5,0
55,No,3,3,2,5,Research Director,1,19038,No,3,2,3,1,0
33,No,3,4,3,2,Research Scientist,2,3055,No,3,2,2,9,1
41,No,4,3,3,1,Laboratory Technician,1,2289,No,4,2,3,5,0
34,No,3,4,3,2,Sales Executive,3,4001,Yes,3,3,3,15,0
53,No,4,1,2,4,Manufacturing Director,3,12965,Yes,4,2,2,3,0
43,No,3,2,3,1,Human Resources,4,3539,No,3,5,3,9,1
34,No,2,4,1,2,Sales Executive,4,6029,No,3,3,3,2,2
21,Yes,1,2,3,1,Sales Representative,2,2679,No,3,3,3,1,1
38,No,2,4,2,1,Laboratory Technician,3,3702,No,3,3,3,5,0
22,Yes,1,3,3,1,Laboratory Technician,1,2398,Yes,3,6,3,1,0
31,No,4,1,2,2,Sales Executive,4,5468,No,3,3,3,12,5
51,No,3,1,3,3,Manager,3,13116,No,3,2,3,2,2
37,No,2,2,2,2,Sales Executive,2,4189,No,3,2,3,5,0
46,No,4,3,3,5,Research Director,4,19328,Yes,3,3,3,2,2
36,No,3,4,3,3,Healthcare Representative,1,8321,Yes,3,1,3,12,5
44,Yes,2,3,3,1,Research Scientist,2,2342,Yes,3,2,2,5,2
37,No,2,3,3,2,Human Resources,2,4071,No,3,4,2,10,4
35,Yes,3,3,3,2,Sales Executive,4,5813,Yes,3,2,3,10,7
33,No,4,4,4,1,Research Scientist,1,3143,No,3,1,3,10,7
28,No,3,3,3,1,Research Scientist,4,2044,No,3,6,4,5,0
39,No,1,3,3,3,Research Director,3,13464,No,4,3,3,4,2
46,No,2,2,2,2,Sales Executive,2,7991,No,3,3,3,2,2
40,No,2,3,3,1,Laboratory Technician,1,3377,No,3,5,2,4,0
42,No,3,2,4,2,Healthcare Representative,1,5538,No,3,2,2,0,0
35,No,2,2,3,2,Manufacturing Director,4,5762,No,3,6,3,7,1
38,No,3,1,3,1,Human Resources,2,2592,No,3,3,3,11,3
34,Yes,4,4,3,2,Laboratory Technician,1,5346,No,3,3,2,7,0
37,Yes,4,4,3,2,Manufacturing Director,1,4213,No,3,4,1,10,0
39,No,3,3,3,2,Sales Executive,4,4127,No,3,6,3,2,2
43,No,3,1,3,1,Research Scientist,3,2438,No,3,2,2,3,1
41,No,3,2,4,2,Healthcare Representative,2,6870,No,3,3,1,3,1
41,No,1,3,3,3,Sales Executive,3,10447,Yes,3,3,4,22,13
30,No,3,1,3,3,Manufacturing Director,3,9667,No,3,3,3,7,0
26,Yes,2,4,3,1,Human Resources,2,2148,Yes,3,3,3,5,1
46,Yes,2,4,3,2,Healthcare Representative,2,8926,No,4,2,4,9,3
40,No,3,3,3,2,Healthcare Representative,4,6513,No,3,3,3,5,0
34,No,2,2,4,2,Sales Executive,3,6799,No,4,5,3,10,4
58,No,3,2,3,4,Manager,2,16291,No,4,0,2,16,14
35,No,4,2,1,1,Laboratory Technician,3,2705,No,3,2,4,5,0
47,No,3,3,2,3,Manufacturing Director,2,10333,Yes,3,4,3,22,14
40,No,3,2,3,2,Healthcare Representative,1,4448,No,3,3,3,7,7
54,No,4,4,3,2,Research Scientist,4,6854,No,3,2,2,7,1
31,No,4,1,3,3,Sales Executive,1,9637,No,3,3,3,3,2
28,No,3,3,3,1,Research Scientist,1,3591,No,4,3,3,3,1
38,No,4,2,1,2,Sales Representative,4,5405,Yes,4,4,2,4,0
26,No,3,3,3,2,Sales Executive,4,4684,No,3,4,3,5,1
58,No,4,1,3,4,Research Director,3,15787,Yes,3,3,3,2,2
18,No,3,2,3,1,Research Scientist,3,1514,No,3,4,1,0,0
31,Yes,5,4,4,1,Human Resources,1,2956,No,3,4,3,1,0
29,Yes,3,1,2,1,Human Resources,1,2335,Yes,3,3,3,2,2
45,No,4,3,3,2,Sales Executive,3,5154,No,4,3,4,8,5
36,No,4,4,3,2,Research Scientist,2,6962,Yes,4,2,3,1,0
43,No,4,1,3,2,Sales Executive,4,5675,No,4,5,3,7,7
27,No,2,4,3,1,Laboratory Technician,4,2379,Yes,3,3,2,5,0
29,No,1,4,3,1,Laboratory Technician,4,3812,No,3,3,4,11,3
32,No,4,4,3,2,Sales Executive,4,4648,No,3,2,4,0,0
42,No,4,3,3,1,Research Scientist,3,2936,No,4,1,2,6,3
47,No,4,2,3,1,Laboratory Technician,3,2105,No,3,2,3,2,2
46,No,2,4,3,3,Manufacturing Director,4,8578,No,3,4,2,9,4
28,No,2,3,3,1,Human Resources,4,2706,No,3,2,3,3,2
29,No,1,4,1,2,Healthcare Representative,3,6384,No,3,3,3,7,1
42,No,3,4,3,1,Laboratory Technician,3,3968,No,3,3,3,0,0
32,Yes,4,3,2,2,Sales Executive,2,9907,Yes,3,3,2,2,2
46,No,3,1,4,4,Sales Executive,1,13225,No,3,5,3,19,2
27,No,1,2,2,2,Sales Representative,3,3540,No,4,5,3,9,5
29,No,1,4,2,1,Human Resources,2,2804,No,3,3,3,1,0
43,No,3,1,2,5,Manager,3,19392,No,3,2,3,16,6
48,No,3,4,2,5,Research Director,2,19665,No,3,3,3,22,12
29,Yes,2,4,2,1,Research Scientist,4,2439,Yes,4,3,2,1,1
46,Yes,3,3,3,3,Sales Executive,2,7314,No,4,2,3,8,0
27,No,3,4,2,1,Research Scientist,1,4774,No,3,2,2,7,7
39,No,4,4,3,2,Research Scientist,4,3902,No,3,2,3,2,2
55,No,4,2,2,1,Research Scientist,4,2662,No,4,2,4,5,0
28,No,3,2,3,1,Sales Representative,2,2856,No,3,3,3,1,0
30,Yes,3,2,3,1,Sales Representative,4,1081,No,3,3,2,1,0
22,Yes,1,4,3,1,Research Scientist,2,2472,Yes,4,2,3,1,0
36,No,4,2,2,2,Sales Executive,3,5673,Yes,3,4,3,10,1
31,No,3,2,3,2,Laboratory Technician,3,4197,No,3,2,3,10,0
34,No,3,3,3,3,Sales Executive,4,9713,Yes,3,3,3,5,1
29,No,3,4,3,1,Laboratory Technician,1,2062,No,3,2,3,3,1
37,No,4,4,3,2,Research Scientist,1,4284,Yes,4,2,3,5,0
35,No,2,4,2,2,Manufacturing Director,2,4788,Yes,3,2,3,3,0
45,No,2,2,2,2,Manufacturing Director,4,5906,No,3,2,2,9,3
36,No,1,2,2,2,Human Resources,4,3886,No,4,2,2,10,0
40,No,4,1,3,4,Manager,1,16823,No,3,3,3,19,11
26,No,2,2,2,1,Research Scientist,3,2933,Yes,3,3,2,1,1
27,No,2,1,4,2,Sales Executive,3,6500,No,3,5,2,8,0
48,No,3,4,3,4,Manager,4,17174,No,3,3,3,22,4
44,No,4,2,4,2,Healthcare Representative,1,5033,No,3,5,3,2,2
34,Yes,4,4,1,1,Research Scientist,1,2307,Yes,4,2,3,5,3
56,Yes,2,1,3,1,Laboratory Technician,4,2587,No,3,3,3,4,1
36,No,2,3,2,2,Sales Executive,2,5507,No,3,1,1,4,1
41,No,3,3,3,2,Sales Executive,2,4393,No,4,3,3,5,1
42,No,3,3,3,3,Research Director,1,13348,No,3,3,4,13,5
31,No,2,3,3,2,Sales Executive,4,6583,Yes,3,2,3,5,1
34,No,1,4,2,2,Sales Executive,4,8103,Yes,3,3,2,4,0
31,No,3,1,4,1,Laboratory Technician,3,3978,No,3,0,2,2,2
26,No,3,3,4,1,Laboratory Technician,4,2544,No,3,3,3,7,7
45,No,4,2,3,2,Healthcare Representative,3,5399,No,3,3,3,4,0
33,No,4,2,3,2,Sales Executive,3,5487,No,3,2,2,10,0
28,No,2,3,2,2,Sales Executive,4,6834,Yes,3,2,3,7,0
29,Yes,3,3,4,1,Sales Representative,1,1091,No,3,3,3,1,0
39,No,4,1,1,2,Sales Executive,3,5736,No,3,1,3,3,1
27,No,4,2,3,1,Research Scientist,2,2226,No,3,3,2,5,1
34,No,4,3,2,2,Research Scientist,4,5747,Yes,3,3,3,15,6
28,Yes,2,4,3,2,Sales Executive,3,9854,Yes,3,0,3,2,2
47,No,4,3,3,2,Research Scientist,2,5467,No,3,4,4,8,1
56,No,5,4,2,2,Sales Executive,1,5380,No,3,3,3,0,0
39,No,2,1,3,2,Manufacturing Director,1,5151,No,4,3,3,10,7
38,No,3,4,2,2,Research Scientist,2,2133,Yes,3,3,3,20,0
58,No,3,4,3,4,Manager,4,17875,Yes,3,2,2,1,0
32,Yes,2,1,4,1,Research Scientist,3,2432,Yes,3,2,3,4,0
38,No,2,2,3,1,Research Scientist,4,4771,No,3,0,4,5,0
49,No,1,2,3,5,Research Director,4,19161,No,3,3,3,5,4
42,No,4,2,3,2,Sales Executive,4,5087,Yes,3,4,3,0,0
27,Yes,3,1,2,1,Human Resources,2,2863,No,3,2,3,1,0
35,No,4,2,3,2,Sales Executive,1,5561,No,3,2,1,5,0
28,No,3,3,3,1,Research Scientist,3,2144,No,3,3,2,5,1
31,No,2,3,3,1,Research Scientist,1,3065,Yes,3,3,4,4,2
36,No,4,1,4,1,Laboratory Technician,2,2810,No,4,3,3,5,0
34,No,3,1,3,3,Sales Executive,4,9888,No,4,3,2,14,2
34,No,4,4,3,3,Sales Executive,3,8628,No,3,2,2,8,1
26,No,3,3,3,1,Laboratory Technician,1,2867,No,3,6,2,7,7
29,No,3,1,3,2,Healthcare Representative,1,5373,No,3,5,2,5,0
32,No,4,3,3,2,Healthcare Representative,4,6667,No,3,6,3,5,1
31,No,3,4,1,2,Research Scientist,1,5003,No,4,6,3,10,8
28,Yes,3,3,2,1,Laboratory Technician,4,2367,No,3,2,2,4,0
38,No,3,1,2,1,Sales Representative,1,2858,No,3,3,2,1,0
35,No,4,3,3,2,Sales Executive,4,5204,Yes,3,2,3,10,0
27,No,3,4,3,2,Sales Executive,4,4105,No,3,5,3,7,0
32,No,4,4,2,2,Manufacturing Director,4,9679,No,4,1,3,1,0
31,Yes,4,1,3,2,Sales Executive,4,5617,Yes,3,4,3,10,0
53,Yes,4,1,3,3,Sales Executive,1,10448,Yes,3,2,2,2,2
54,No,2,1,3,2,Research Scientist,3,2897,No,3,6,2,4,2
33,No,2,4,3,2,Healthcare Representative,3,5968,No,4,2,3,9,2
43,No,3,1,3,3,Healthcare Representative,3,7510,No,3,1,3,10,0
38,No,4,4,3,1,Human Resources,2,2991,Yes,3,2,3,6,1
55,No,4,3,4,5,Manager,2,19636,Yes,3,0,3,10,1
31,No,1,4,1,1,Laboratory Technician,4,1129,Yes,3,4,3,1,0
39,No,4,2,3,4,Sales Executive,1,13341,No,3,3,3,20,11
42,No,2,4,2,2,Research Scientist,3,4332,No,3,2,3,20,3
31,No,3,3,3,3,Research Director,3,11031,No,4,2,4,11,4
54,No,3,3,3,2,Manufacturing Director,1,4440,Yes,3,3,3,5,1
24,No,2,2,2,2,Healthcare Representative,3,4617,No,3,2,2,4,1
23,No,2,4,3,1,Laboratory Technician,4,2647,No,3,6,4,5,1
40,No,3,4,3,2,Laboratory Technician,3,6323,No,3,2,4,10,9
40,No,2,2,3,2,Sales Executive,2,5677,No,3,4,3,11,5
25,No,3,3,3,1,Human Resources,2,2187,No,3,3,3,2,1
30,No,2,4,3,1,Laboratory Technician,2,3748,No,3,6,2,12,1
25,No,1,4,3,1,Laboratory Technician,3,3977,Yes,3,2,2,2,0
47,No,3,1,3,3,Healthcare Representative,3,8633,No,4,3,3,17,12
33,No,2,2,2,1,Laboratory Technician,3,2008,No,3,2,2,1,0
38,No,4,4,3,2,Sales Executive,2,4440,No,3,3,3,15,5
31,No,2,1,3,1,Sales Representative,3,3067,No,3,1,3,2,1
38,No,4,1,2,2,Manufacturing Director,3,5321,No,3,1,3,8,7
42,No,4,4,3,2,Research Scientist,1,5410,Yes,3,3,2,4,1
41,No,3,4,3,1,Research Scientist,4,2782,No,4,3,3,5,1
47,No,1,3,3,3,Research Director,2,11957,No,3,3,1,13,5
35,No,4,4,3,1,Laboratory Technician,3,2660,Yes,3,3,3,2,2
22,No,2,4,3,1,Research Scientist,3,3375,No,3,2,4,3,1
35,No,4,2,3,2,Research Scientist,3,5098,No,3,5,3,10,0
33,No,2,2,3,2,Healthcare Representative,4,4878,Yes,3,6,3,9,8
32,No,4,3,2,1,Laboratory Technician,2,2837,No,3,3,3,6,4
40,No,4,1,3,1,Laboratory Technician,4,2406,No,3,3,2,1,0
32,No,4,2,2,1,Sales Representative,2,2269,No,3,2,3,2,2
39,No,1,1,3,2,Research Scientist,4,4108,No,3,2,3,7,1
38,No,3,2,1,3,Research Director,3,13206,No,3,3,3,18,1
32,No,4,3,3,3,Sales Executive,4,10422,No,3,3,3,14,5
37,No,3,3,4,3,Research Director,4,13744,Yes,4,2,3,16,6
25,No,2,1,3,2,Sales Executive,3,4907,Yes,4,3,2,5,0
52,No,4,1,3,1,Sales Representative,4,3482,No,3,3,2,9,0
44,No,3,2,3,1,Research Scientist,4,2436,Yes,3,2,3,4,1
21,No,1,3,3,1,Sales Representative,1,2380,Yes,3,6,3,2,1
39,No,3,4,3,5,Manager,4,19431,No,3,3,2,6,1
23,Yes,3,4,3,1,Sales Representative,1,1790,No,3,3,2,1,1
36,No,3,1,2,3,Sales Executive,4,7644,No,3,2,3,9,3
36,No,2,4,3,2,Manufacturing Director,2,5131,No,3,3,3,4,0
56,No,4,3,3,2,Healthcare Representative,3,6306,No,4,2,2,13,1
29,Yes,4,1,3,1,Research Scientist,4,4787,Yes,3,3,4,2,2
42,No,3,1,3,5,Manager,3,18880,No,3,2,2,22,4
56,Yes,2,4,3,1,Laboratory Technician,3,2339,No,3,4,1,10,9
41,No,4,1,2,4,Manufacturing Director,2,13570,No,4,3,3,20,0
34,No,3,4,2,2,Sales Executive,3,6712,No,4,2,3,8,1
36,No,4,4,1,2,Sales Executive,4,5406,No,4,4,2,15,11
41,No,3,3,2,2,Sales Executive,2,8938,No,3,5,3,5,0
32,No,3,4,3,1,Research Scientist,1,2439,No,3,4,3,4,1
35,No,4,3,3,3,Human Resources,4,8837,Yes,3,2,3,9,1
38,No,2,1,3,2,Sales Executive,4,5343,No,3,1,3,10,1
50,Yes,4,2,3,2,Sales Executive,3,6728,No,3,3,3,6,0
36,No,4,2,2,2,Sales Executive,4,6652,No,3,2,2,6,0
45,No,3,4,3,2,Sales Executive,3,4850,No,3,3,3,5,0
40,No,4,3,2,1,Research Scientist,3,2809,No,3,2,3,2,2
35,No,4,3,3,2,Healthcare Representative,3,5689,Yes,3,2,4,10,0
40,No,4,3,3,1,Research Scientist,3,2001,No,3,2,3,5,0
35,No,4,3,1,1,Research Scientist,4,2977,No,3,5,3,4,1
29,No,2,4,2,2,Laboratory Technician,2,4025,Yes,3,2,3,4,0
29,No,4,4,2,1,Research Scientist,1,3785,No,3,3,1,5,0
50,Yes,3,4,2,3,Sales Executive,1,10854,Yes,3,3,3,3,2
39,No,1,2,2,4,Sales Executive,4,12031,No,3,2,2,20,9
31,No,3,2,3,2,Manufacturing Director,1,9936,No,3,2,3,9,1
26,No,3,4,2,1,Sales Representative,3,2966,No,3,2,3,4,0
36,No,2,3,4,2,Laboratory Technician,4,2571,No,3,3,3,5,0
39,No,1,4,2,3,Healthcare Representative,1,9991,No,3,5,3,7,1
27,No,3,2,4,2,Manufacturing Director,2,6142,Yes,4,0,3,6,0
49,No,3,4,2,2,Sales Executive,2,5390,No,3,3,2,9,0
34,No,3,2,4,2,Laboratory Technician,3,4404,No,3,3,4,4,1
